MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002552330,C57BL/6J,2307,3A,H1,370-F,8/22/23,F,HFD,,3.3,17.44,12.48,,2/14/25,,14.92,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552325,C57BL/6J,2312,6A,I1,370-F,8/22/23,F,HFD,,3.3,16,10.22,,2/14/25,,17.93,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552324,C57BL/6J,2313,6A,J1,370-F,8/22/23,F,HFD,,3.3,16.33,12.32,,2/14/25,,16.05,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552323,C57BL/6J,2314,6A,K1,370-F,8/22/23,F,HFD,,3.3,18.22,13.88,,2/14/25,,17.35,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552321,C57BL/6J,2316,6A,L1,370-F,8/22/23,F,HFD,,3.3,10.88,7.04,,2/14/25,,14.7,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552320,C57BL/6J,2317,6A,M1,370-F,8/22/23,F,HFD,,3.3,11.7,8.19,,2/14/25,,14.19,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,3.3,16.39,11.35,,2/14/25,,17.69,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,3.3,14.04,9.55,,2/14/25,,14.5,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,3.3,13.76,6.77,,2/14/25,,14.95,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,3.3,13.43,9.07,,2/14/25,,14.88,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,3.3,14.2,9.03,,2/14/25,,14.76,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,3.3,13.43,8.38,,2/14/25,,18.08,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,3.3,15.42,8.54,,2/14/25,,17,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,3.3,14.69,8.77,,2/14/25,,15.9,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,3.3,16.37,9.61,,2/14/25,,16.99,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,3.3,15.62,8.97,,2/14/25,,15.69,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,3.3,15.35,8.93,,2/14/25,,16.24,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,3.3,17.46,10.17,,2/14/25,,16.05,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,3.3,14.35,6.83,,2/14/25,,15.28,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,3.3,15.3,9.72,,2/14/25,,17.3,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,3.3,17.39,10.84,,2/14/25,,16.1,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,3.3,15.24,7.96,,2/14/25,,15.82,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,3.3,18.3,12.05,,2/14/25,,16.68,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,3.3,17.03,10.8,,2/14/25,,15.23,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39694
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,3.7,14.92,7.84,,2/17/25,FOOD_REPLACEMENT,19.05,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39695
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,3.7,17.93,7.87,,2/17/25,FOOD_REPLACEMENT,20.08,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39696
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,3.7,16.05,7.89,,2/17/25,FOOD_REPLACEMENT,22.27,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39697
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,3.7,17.35,9.49,,2/17/25,FOOD_REPLACEMENT,21.28,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39698
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,3.7,14.7,5.82,,2/17/25,FOOD_REPLACEMENT,22,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39699
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,3.7,14.19,5.27,,2/17/25,FOOD_REPLACEMENT,21.65,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39700
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,3.7,17.69,7.72,,2/17/25,FOOD_REPLACEMENT,22.49,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39701
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,3.7,14.5,4.84,,2/17/25,FOOD_REPLACEMENT,22.74,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39702
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,3.7,14.95,3.47,,2/17/25,FOOD_REPLACEMENT,23.39,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39703
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,3.7,14.88,4.38,,2/17/25,FOOD_REPLACEMENT,24.89,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39704
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,3.7,14.76,3.82,,2/17/25,FOOD_REPLACEMENT,21.47,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39705
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,3.7,18.08,8.98,,2/17/25,FOOD_REPLACEMENT,22.68,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39706
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,3.7,17,7.66,,2/17/25,FOOD_REPLACEMENT,23.05,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39707
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,3.7,15.9,7.24,,2/17/25,FOOD_REPLACEMENT,21.57,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39708
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,3.7,16.99,6.54,,2/17/25,FOOD_REPLACEMENT,24.83,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39709
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,3.7,15.69,6.13,,2/17/25,FOOD_REPLACEMENT,23.65,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39710
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,3.7,16.24,6,,2/17/25,FOOD_REPLACEMENT,22.12,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39711
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,3.7,16.05,5.14,,2/17/25,FOOD_REPLACEMENT,22.51,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39712
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,3.7,18.28,9.35,,2/17/25,FOOD_REPLACEMENT,21.27,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39713
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,3.7,17.3,7.93,,2/17/25,FOOD_REPLACEMENT,23.1,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39714
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,3.7,16.1,6.16,,2/17/25,FOOD_REPLACEMENT,22.51,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39715
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,3.7,15.82,3.77,,2/17/25,FOOD_REPLACEMENT,23.31,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39716
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,3.7,16.68,5.97,,2/17/25,FOOD_REPLACEMENT,23.11,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39717
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,3.7,15.23,6.19,,2/17/25,FOOD_REPLACEMENT,24.37,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39718
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,4,19.05,14.91,28.31,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39719
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,4,20.08,14.03,34.82,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39720
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,4,22.27,15.72,37.68,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39721
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,4,21.28,15.24,36.47,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39722
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,4,22,13.25,41.19,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39723
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,4,21.65,14.51,28.33,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39724
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,4,22.49,14.68,43.6,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39725
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,4,22.74,15.63,41.44,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39726
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,4,23.39,14.75,59.57,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39727
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,4,24.89,16.07,57.86,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39728
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,4,21.47,13.6,43.42,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39729
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,4,22.68,15.61,43.96,2/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39730
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,4,23.05,18.46,28.8,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39731
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,4,21.57,15.81,30.05,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39732
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,4,24.83,18.77,32.37,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39733
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,4,23.65,17.91,31.4,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39734
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,4,22.12,16.5,29.21,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39735
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,4,22.51,15.9,27.7,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39736
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,4,21.27,15.7,36.07,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39737
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,4,23.1,17.91,32.9,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39738
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,4,22.51,15.95,34.49,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39739
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,4,23.31,15.75,39.09,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39740
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,4,23.11,17.95,32,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39741
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,4,24.37,17.34,33.83,2/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39742
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,4.3,14.91,9.99,,2/21/25,FOOD_REPLACEMENT,17.29,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39743
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,4.3,14.03,8.49,,2/21/25,FOOD_REPLACEMENT,15.97,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39744
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,4.3,15.72,11.56,,2/21/25,FOOD_REPLACEMENT,18.24,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39745
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,4.3,15.24,10.79,,2/21/25,FOOD_REPLACEMENT,14.39,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39746
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,4.3,13.25,7.74,,2/21/25,FOOD_REPLACEMENT,18.56,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39747
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,4.3,14.51,9.91,,2/21/25,FOOD_REPLACEMENT,17.25,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39748
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,4.3,14.68,8.72,,2/21/25,FOOD_REPLACEMENT,19.42,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39749
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,4.3,15.63,10.64,,2/21/25,FOOD_REPLACEMENT,14.54,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39750
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,4.3,14.75,7.87,,2/21/25,FOOD_REPLACEMENT,18.57,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39751
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,4.3,16.07,12.56,,2/21/25,FOOD_REPLACEMENT,16.35,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39752
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,4.3,13.6,7.92,,2/21/25,FOOD_REPLACEMENT,15.45,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39753
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,4.3,15.61,10.91,,2/21/25,FOOD_REPLACEMENT,14.31,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39754
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,4.3,18.46,11.12,,2/21/25,FOOD_REPLACEMENT,18.63,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39755
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,4.3,15.81,11.23,,2/21/25,FOOD_REPLACEMENT,15.44,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39756
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,4.3,18.77,11.77,,2/21/25,FOOD_REPLACEMENT,18.67,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39757
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,4.3,17.91,11.76,,2/21/25,FOOD_REPLACEMENT,18.31,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39758
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,4.3,16.5,10.26,,2/21/25,FOOD_REPLACEMENT,16.63,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39759
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,4.3,15.9,8.72,,2/21/25,FOOD_REPLACEMENT,16.59,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39760
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,4.3,15.7,10.09,,2/21/25,FOOD_REPLACEMENT,16.22,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39761
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,4.3,17.91,11.25,,2/21/25,FOOD_REPLACEMENT,18.76,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39762
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,4.3,15.95,9.52,,2/21/25,FOOD_REPLACEMENT,15.38,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39763
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,4.3,15.75,7.92,,2/21/25,FOOD_REPLACEMENT,15.13,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39764
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,4.3,17.95,10.34,,2/21/25,FOOD_REPLACEMENT,16.29,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39765
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,4.3,17.34,11.4,,2/21/25,FOOD_REPLACEMENT,17.01,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39766
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,4.7,17.29,10.62,,2/24/25,FOOD_REPLACEMENT,21.42,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39767
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,4.7,15.97,6.77,,2/24/25,FOOD_REPLACEMENT,20.68,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39768
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,4.7,18.24,10.55,,2/24/25,FOOD_REPLACEMENT,21.09,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39769
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,4.7,14.39,8.31,,2/24/25,FOOD_REPLACEMENT,18.7,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39770
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,4.7,18.56,9.94,,2/24/25,FOOD_REPLACEMENT,21.69,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39771
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,4.7,17.25,10.34,,2/24/25,FOOD_REPLACEMENT,21.25,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39772
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,4.7,19.42,10.64,,2/24/25,FOOD_REPLACEMENT,21.39,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39773
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,4.7,14.54,7.27,,2/24/25,FOOD_REPLACEMENT,21.6,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39774
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,4.7,18.57,7.37,,2/24/25,FOOD_REPLACEMENT,21.14,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39775
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,4.7,16.35,8.15,,2/24/25,FOOD_REPLACEMENT,21.9,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39776
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,4.7,15.45,6.7,,2/24/25,FOOD_REPLACEMENT,20.74,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39777
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,4.7,14.31,6.56,,2/24/25,FOOD_REPLACEMENT,20.71,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39778
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,4.7,18.63,7.02,,2/24/25,FOOD_REPLACEMENT,22.59,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39779
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,4.7,15.44,8.1,,2/24/25,FOOD_REPLACEMENT,21.21,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39780
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,4.7,18.67,7.78,,2/24/25,FOOD_REPLACEMENT,20.71,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39781
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,4.7,18.31,8.46,,2/24/25,FOOD_REPLACEMENT,22.92,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39782
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,4.7,16.63,6.68,,2/24/25,FOOD_REPLACEMENT,19.85,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39783
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,4.7,16.59,6.93,,2/24/25,FOOD_REPLACEMENT,20.06,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39784
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,4.7,16.22,7.44,,2/24/25,FOOD_REPLACEMENT,21.28,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39785
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,4.7,18.76,10.24,,2/24/25,FOOD_REPLACEMENT,19.81,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39786
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,4.7,15.38,6.01,,2/24/25,FOOD_REPLACEMENT,21.02,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39787
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,4.7,15.13,4.67,,2/24/25,FOOD_REPLACEMENT,21.74,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39788
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,4.7,16.29,6.8,,2/24/25,FOOD_REPLACEMENT,20.7,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39789
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,4.7,17.01,8.18,,2/24/25,FOOD_REPLACEMENT,21.6,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39790
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,5,21.42,15.32,29.38,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39791
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,5,20.68,13.06,36.16,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39792
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,5,21.09,15.04,37.97,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39793
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,5,18.7,12.69,35.33,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39794
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,5,21.69,15.62,40.85,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39795
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,5,21.25,15,28.43,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39796
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,5,21.39,14.39,44.22,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39797
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,5,21.6,15.12,41.08,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39798
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,5,21.14,12,60.99,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39799
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,5,21.9,13.42,54.98,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39800
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,5,20.74,13.22,43.78,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39801
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,5,20.71,12.85,44.2,2/26/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39802
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,5,22.59,17.71,29.12,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39803
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,5,21.21,16.4,29.07,2/26/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39804
