MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,3,23.27,13.76,59.69,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,3,21.51,13.43,57.96,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,3,21.59,14.2,41.22,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,3,21.33,13.43,42.93,2/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,3,20.89,15.42,29.44,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,3,20.28,14.69,28.9,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,3,21.75,16.37,32.17,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,3,21.03,15.62,31.26,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,3,21.07,15.35,28.92,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,3,23.72,17.46,26.55,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,3,21.46,14.35,36.48,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,3,20.07,15.3,33.33,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,3,23.43,17.39,34.16,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,3,22.23,15.24,37.16,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,3,24.89,18.3,31.96,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,3,23.7,17.03,33.35,2/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552330,C57BL/6J,2307,3A,H1,370-F,8/22/23,F,HFD,,3.3,17.44,12.48,,2/14/25,FOOD_REPLACEMENT,14.92,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552325,C57BL/6J,2312,6A,I1,370-F,8/22/23,F,HFD,,3.3,16,10.22,,2/14/25,FOOD_REPLACEMENT,17.93,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552324,C57BL/6J,2313,6A,J1,370-F,8/22/23,F,HFD,,3.3,16.33,12.32,,2/14/25,FOOD_REPLACEMENT,16.05,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552323,C57BL/6J,2314,6A,K1,370-F,8/22/23,F,HFD,,3.3,18.22,13.88,,2/14/25,FOOD_REPLACEMENT,17.35,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552321,C57BL/6J,2316,6A,L1,370-F,8/22/23,F,HFD,,3.3,10.88,7.04,,2/14/25,FOOD_REPLACEMENT,14.7,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552320,C57BL/6J,2317,6A,M1,370-F,8/22/23,F,HFD,,3.3,11.7,8.19,,2/14/25,FOOD_REPLACEMENT,14.19,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552318,C57BL/6J,2319,6A,H2,370-F,8/22/23,M,HFD,,3.3,16.39,11.35,,2/14/25,FOOD_REPLACEMENT,17.69,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552317,C57BL/6J,2320,6A,I2,370-F,8/22/23,M,HFD,,3.3,14.04,9.55,,2/14/25,FOOD_REPLACEMENT,14.5,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552316,C57BL/6J,2321,6A,J2,370-F,8/22/23,M,HFD,,3.3,13.76,6.77,,2/14/25,FOOD_REPLACEMENT,14.95,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552315,C57BL/6J,2322,6A,K2,370-F,8/22/23,M,HFD,,3.3,13.43,9.07,,2/14/25,FOOD_REPLACEMENT,14.88,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552309,C57BL/6J,2328,6A,L2,370-F,8/22/23,M,HFD,,3.3,14.2,9.03,,2/14/25,FOOD_REPLACEMENT,14.76,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552307,C57BL/6J,2330,6A,M2,370-F,8/22/23,M,HFD,,3.3,13.43,8.38,,2/14/25,FOOD_REPLACEMENT,18.08,,D12451i,24110413i,JACKSON_LABORATORIES,664,,2112A39694
B00002552329,C57BL/6J,2308,3A,N2,370-F,8/22/23,F,LFD,,3.3,15.42,8.54,,2/14/25,FOOD_REPLACEMENT,17,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552328,C57BL/6J,2309,3A,H3,370-F,8/22/23,F,LFD,,3.3,14.69,8.77,,2/14/25,FOOD_REPLACEMENT,15.9,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552327,C57BL/6J,2310,3A,I3,370-F,8/22/23,F,LFD,,3.3,16.37,9.61,,2/14/25,FOOD_REPLACEMENT,16.99,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552326,C57BL/6J,2311,3A,J3,370-F,8/22/23,F,LFD,,3.3,15.62,8.97,,2/14/25,FOOD_REPLACEMENT,15.69,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552322,C57BL/6J,2315,6A,K3,370-F,8/22/23,F,LFD,,3.3,15.35,8.93,,2/14/25,FOOD_REPLACEMENT,16.24,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552319,C57BL/6J,2318,6A,L3,370-F,8/22/23,F,LFD,,3.3,17.46,10.17,,2/14/25,FOOD_REPLACEMENT,16.05,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552314,C57BL/6J,2323,6A,M3,370-F,8/22/23,M,LFD,,3.3,14.35,6.83,,2/14/25,FOOD_REPLACEMENT,15.28,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552313,C57BL/6J,2324,6A,N3,370-F,8/22/23,M,LFD,,3.3,15.3,9.72,,2/14/25,FOOD_REPLACEMENT,17.3,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552312,C57BL/6J,2325,6A,H4,370-F,8/22/23,M,LFD,,3.3,17.39,10.84,,2/14/25,FOOD_REPLACEMENT,16.1,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552311,C57BL/6J,2326,6A,I4,370-F,8/22/23,M,LFD,,3.3,15.24,7.96,,2/14/25,FOOD_REPLACEMENT,15.82,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552310,C57BL/6J,2327,6A,J4,370-F,8/22/23,M,LFD,,3.3,18.3,12.05,,2/14/25,FOOD_REPLACEMENT,16.68,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
B00002552308,C57BL/6J,2329,6A,K4,370-F,8/22/23,M,LFD,,3.3,17.03,10.8,,2/14/25,FOOD_REPLACEMENT,15.23,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,2112A39694
