ID,MICE_ID_RAR_INDIVIDUAL,STRAIN,RACK,LOCATION,IN_SABLE,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,26.5,18.5,20.84,12.86,,1/13/25,,21.48,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,26.5,18.5,20.8,10.33,,1/13/25,,22.96,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,26.5,18.5,19.45,10.79,,1/13/25,,19.22,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,26.5,18.5,19.22,11.08,,1/13/25,,22.01,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,26.5,18.5,21.96,13.11,,1/13/25,,20.51,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,26.5,18.5,20.93,11.48,,1/13/25,,23.26,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,26.5,18.5,21.98,13.26,,1/13/25,,21.92,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,26.5,18.5,22.74,14.7,,1/13/25,,20.9,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,26.5,18.5,21.37,13.96,,1/13/25,,21,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,26.5,18.5,21.92,13.25,,1/13/25,,18.57,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,26.5,18.5,20.27,12.5,,1/13/25,,18.07,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,26.5,18.5,21.67,11.49,,1/13/25,,20.35,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,26.5,18.5,20.68,14.92,,1/13/25,,20.14,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,26.5,18.5,20.95,13.9,,1/13/25,,20.46,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,26.5,18.5,20.81,14.72,,1/13/25,,21.33,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,26.5,18.5,21.6,14.12,,1/13/25,,18,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,26.5,18.5,21.51,14.04,,1/13/25,,16.68,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,26.5,18.5,22.15,14.31,,1/13/25,,17.74,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,26.5,18.5,21.89,15.33,,1/13/25,,17.82,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,26.5,18.5,19.24,12.32,,1/13/25,,18.19,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,26.5,18.5,22.07,15.69,,1/13/25,,20.36,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,26.5,18.5,21.42,13.8,,1/13/25,,20.28,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,26.5,18.5,20.82,13.25,,1/13/25,,17.81,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,26.5,18.5,22.3,15.6,,1/13/25,,17.52,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,27,19,21.48,15.86,40.13,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,27,19,22.96,15.71,37.73,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,27,19,19.22,12.29,36.17,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,27,19,22.01,15.18,36.17,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,27,19,20.51,14.02,32.82,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,27,19,23.26,16.11,46.74,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,27,19,21.92,15.15,33.91,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,27,19,20.9,14.87,36.36,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,27,19,21,16.17,26.38,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,27,19,18.57,12.97,28.92,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,27,19,18.07,12.73,24.63,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,27,19,20.35,13.37,35.52,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,27,19,20.14,15.83,20.49,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,27,19,20.46,14.21,25.23,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,27,19,21.33,15.64,24.18,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,27,19,18,12.01,25.31,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,27,19,16.68,11.51,22.48,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,27,19,17.74,13,24.9,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,27,19,17.82,12.68,21.89,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,27,19,18.19,14,22.4,1/15/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,27,19,20.36,15.51,19.89,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,27,19,20.28,15.54,20.38,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,27,19,17.81,12.44,21.45,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,27,19,17.52,12.97,19.18,1/15/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,27.3,19.3,15.86,11.32,,1/17/25,,22.66,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,27.3,19.3,15.71,11.93,,1/17/25,,21.24,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,27.3,19.3,12.29,8.87,,1/17/25,,22.19,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,27.3,19.3,15.18,12.28,,1/17/25,,21.85,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,27.3,19.3,14.02,9.84,,1/17/25,,22.22,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,27.3,19.3,16.11,10.81,,1/17/25,,22.71,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,27.3,19.3,15.15,12.56,,1/17/25,,22.45,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,27.3,19.3,14.87,11.16,,1/17/25,,21.94,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,27.3,19.3,16.17,11.44,,1/17/25,,21.76,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,27.3,19.3,12.97,7.57,,1/17/25,,20.38,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,27.3,19.3,12.73,7.52,,1/17/25,,20.49,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,27.3,19.3,13.37,6.99,,1/17/25,,22.76,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,27.3,19.3,15.83,12.32,,1/17/25,,21.46,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,27.3,19.3,14.21,10.78,,1/17/25,,21.96,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,27.3,19.3,15.64,11.98,,1/17/25,,23.64,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,27.3,19.3,12.01,9.49,,1/17/25,,22.15,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,27.3,19.3,11.51,7.49,,1/17/25,,21.78,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,27.3,19.3,13,9.04,,1/17/25,,21.98,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,27.3,19.3,12.68,9.27,,1/17/25,,20.36,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,27.3,19.3,14,9.64,,1/17/25,,21.86,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,27.3,19.3,15.51,11.32,,1/17/25,,21.88,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,27.3,19.3,15.54,11.24,,1/17/25,,21.01,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,27.3,19.3,12.44,8.42,,1/17/25,,20.3,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,27.3,19.3,12.97,8.53,,1/17/25,,22.76,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,27.5,19.5,22.66,13.22,,1/20/25,,17.95,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,27.5,19.5,21.24,11.66,,1/20/25,,17.62,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,27.5,19.5,22.19,13.6,,1/20/25,,19.8,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,27.5,19.5,21.85,14.75,,1/20/25,,17.56,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,27.5,19.5,22.22,13.69,,1/20/25,,16.94,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,27.5,19.5,22.71,12.9,,1/20/25,,17.07,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,27.5,19.5,22.45,14.44,,1/20/25,,18.06,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,27.5,19.5,21.94,13.63,,1/20/25,,18.76,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,27.5,19.5,21.76,13.48,,1/20/25,,17.25,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,27.5,19.5,20.38,12.63,,1/20/25,,18.04,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,27.5,19.5,20.49,11.65,,1/20/25,,17.86,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,27.5,19.5,22.76,11.6,,1/20/25,,19.15,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,27.5,19.5,21.46,14.18,,1/20/25,,17.42,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,27.5,19.5,21.96,12.79,,1/20/25,,18.17,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,27.5,19.5,23.64,15.74,,1/20/25,,17.94,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,27.5,19.5,22.15,14.27,,1/20/25,,17.85,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,27.5,19.5,21.78,13.18,,1/20/25,,14.99,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,27.5,19.5,21.98,13.91,,1/20/25,,21.67,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,27.5,19.5,20.36,13,,1/20/25,,17.91,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,27.5,19.5,21.86,14.97,,1/20/25,,18.08,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,27.5,19.5,21.88,14.14,,1/20/25,,19.14,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,27.5,19.5,21.01,12.33,,1/20/25,,17.7,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,27.5,19.5,20.3,11.82,,1/20/25,,18.7,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,27.5,19.5,22.76,15,,1/20/25,,18.91,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,28,20,17.95,12.52,41.27,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,28,20,17.62,11.33,38.74,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,28,20,19.8,12.85,36.87,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,28,20,17.56,11.2,36.06,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,28,20,16.94,10.98,32.66,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,28,20,17.07,10.48,47.48,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,28,20,18.06,13.08,33.84,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,28,20,18.76,13.28,36.63,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,28,20,17.25,12.97,26.74,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,28,20,18.04,12.24,29.65,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,28,20,17.86,12.46,24.6,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,28,20,19.15,12.34,36.38,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,28,20,17.42,13.96,20.74,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,J5,NO,370-F,7/9/24,F,HFD,28,20,18.17,12.75,26.09,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,28,20,17.94,13.44,23.83,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,28,20,17.85,12.56,24.02,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,28,20,14.99,10.38,22.82,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,28,20,21.67,15.44,26.26,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,28,20,17.91,13.67,21.5,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,28,20,18.08,13.15,23.55,1/22/25,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,I7,NO,370-F,7/9/24,F,LFD,28,20,19.14,14.46,20.26,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,J7,NO,370-F,7/9/24,F,LFD,28,20,17.7,13.33,20.46,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,28,20,18.7,14.21,21.3,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,L7,NO,370-F,7/9/24,F,LFD,28,20,18.91,17.95,16.31,1/22/25,,,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J6,NO,370-F,7/9/24,M,HFD,28.3,20.3,12.52,8.79,,1/24/25,,14.93,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K6,NO,370-F,7/9/24,M,HFD,28.3,20.3,11.33,8.75,,1/24/25,,17.26,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,M6,NO,370-F,7/9/24,M,HFD,28.3,20.3,12.85,9.29,,1/24/25,,17.57,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,H7,NO,370-F,7/9/24,M,HFD,28.3,20.3,11.2,8.95,,1/24/25,,15.82,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H6,NO,370-F,7/9/24,M,HFD,28.3,20.3,10.98,5.73,,1/24/25,,17.1,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,I6,NO,370-F,7/9/24,M,HFD,28.3,20.3,10.48,5.3,,1/24/25,,15.03,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,L6,NO,370-F,7/9/24,M,HFD,28.3,20.3,13.08,9.22,,1/24/25,,14.84,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,N6,NO,370-F,7/9/24,M,HFD,28.3,20.3,13.28,8.98,,1/24/25,,14.64,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,M7,NO,370-F,7/9/24,M,LFD,28.3,20.3,12.97,8.41,,1/24/25,,15.94,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,N7,NO,370-F,7/9/24,M,LFD,28.3,20.3,12.24,7.07,,1/24/25,,17.45,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,28.3,20.3,12.46,7.04,,1/24/25,,15.33,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
