MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,23.3,15.3,15.99,9.61,,12/20/24,,21.66,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,23.5,15.5,21.08,13.71,,12/23/24,,28.23,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,23.5,15.5,19.91,13.88,,12/23/24,,27.84,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,23.5,15.5,21.34,14.17,,12/23/24,,26.9,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,23.5,15.5,19.91,12.84,,12/23/24,,26.28,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,23.5,15.5,21.16,14.38,,12/23/24,,27.64,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,23.5,15.5,21.45,14.42,,12/23/24,,27.01,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,23.5,15.5,20.43,12.7,,12/23/24,,29.2,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,23.5,15.5,19.57,13.04,,12/23/24,,29.07,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,23.5,15.5,21.32,12.73,,12/23/24,,28.23,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,23.5,15.5,21.05,11.42,,12/23/24,,26.22,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,23.5,15.5,19.9,11.91,,12/23/24,,28.55,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,23.5,15.5,20.3,11.63,,12/23/24,,29.05,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,23.5,15.5,20.94,12.06,,12/23/24,,27.76,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,23.5,15.5,21.34,12.41,,12/23/24,,28.58,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,23.5,15.5,19.42,10.53,,12/23/24,,30.98,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,23.5,15.5,19.43,10.86,,12/23/24,,31.42,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,23.5,15.5,21.82,14.83,,12/23/24,,31.61,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,23.5,15.5,21.76,14.2,,12/23/24,,31.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,23.5,15.5,21.71,13.76,,12/23/24,,32.02,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,23.5,15.5,20.01,12.7,,12/23/24,,30.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,23.5,15.5,20.57,13.74,,12/23/24,,30.89,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,23.5,15.5,21.14,12.6,,12/23/24,,31.35,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,23.5,15.5,20.44,12.61,,12/23/24,,30.35,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,23.5,15.5,21.66,11.9,,12/23/24,,31.31,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,24,16,28.23,23.38,20.5,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,24,16,27.84,23.93,19.11,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,24,16,26.9,21.31,24.34,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,24,16,26.28,21.82,20.7,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,24,16,27.64,21.89,23.54,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,24,16,27.01,21.87,22.54,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,24,16,29.2,24.2,22.94,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,24,16,29.07,24.24,22.31,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,24,16,28.23,23.29,36.54,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,24,16,26.22,19.48,42.7,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,24,16,28.55,21.63,37.95,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,24,16,29.05,20.49,35.07,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,24,16,27.76,20.58,31.19,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,24,16,28.58,21.64,35.6,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,24,16,30.98,24.7,34.8,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,24,16,31.42,24.95,34.02,12/25/24,,,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,24,16,31.61,27.13,20.17,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,24,16,31.18,26.76,20.28,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,24,16,32.02,27.91,20.14,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,24,16,30.18,25.21,19.2,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,24,16,30.89,26.09,25.92,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,24,16,31.35,25.75,27.84,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,24,16,30.35,25.05,23.84,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,24,16,31.31,24.85,33.7,12/25/24,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,24.3,16.3,23.38,19.37,,12/27/24,,23.52,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,24.3,16.3,23.93,19.93,,12/27/24,,21.09,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,24.3,16.3,21.31,17.23,,12/27/24,,20.27,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,24.3,16.3,21.82,17.33,,12/27/24,,21.36,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,24.3,16.3,21.89,18.18,,12/27/24,,19.91,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,24.3,16.3,21.87,18.07,,12/27/24,,20.83,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,24.3,16.3,24.2,20.21,,12/27/24,,23.7,NO,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,24.3,16.3,24.24,20.14,,12/27/24,,20.22,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,24.3,16.3,23.29,19.85,,12/27/24,,21.21,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,24.3,16.3,19.48,14.28,,12/27/24,,21.41,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,24.3,16.3,21.63,17,,12/27/24,,21.22,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,24.3,16.3,20.49,16.18,,12/27/24,,19.99,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,24.3,16.3,20.58,15.78,,12/27/24,,20.62,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,24.3,16.3,21.64,16.74,,12/27/24,,22.01,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,24.3,16.3,24.7,20.95,,12/27/24,,20.87,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,24.3,16.3,24.95,20.14,,12/27/24,,21.12,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,24.3,16.3,27.13,22.9,,12/27/24,,20.7,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,24.3,16.3,26.76,21.26,,12/27/24,,22.56,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,24.3,16.3,27.91,22.34,,12/27/24,,20.34,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,24.3,16.3,25.21,20,,12/27/24,,19.99,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,24.3,16.3,26.09,21.38,,12/27/24,,19.14,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,24.3,16.3,25.75,19.27,,12/27/24,,19.88,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,24.3,16.3,25.05,19.96,,12/27/24,,20.13,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,24.3,16.3,24.85,18.05,,12/27/24,,20.17,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,24.5,16.5,23.52,15.89,,12/30/24,,21.51,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,24.5,16.5,21.09,16.29,,12/30/24,,21.18,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,24.5,16.5,20.27,12.66,,12/30/24,,19.54,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,24.5,16.5,21.36,14.84,,12/30/24,,21.96,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,24.5,16.5,19.91,13.08,,12/30/24,,21.03,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,24.5,16.5,20.83,14.09,,12/30/24,,20.76,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,24.5,16.5,23.7,16.36,,12/30/24,,21.71,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,24.5,16.5,20.22,13.53,,12/30/24,,24.69,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,24.5,16.5,21.21,14.64,,12/30/24,,21.29,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,24.5,16.5,21.41,11.93,,12/30/24,,21.15,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,24.5,16.5,21.22,13.37,,12/30/24,,21.6,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,24.5,16.5,19.99,12.84,,12/30/24,,21.22,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,24.5,16.5,20.62,13.22,,12/30/24,,23.83,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,24.5,16.5,22.01,13.8,,12/30/24,,21.21,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,24.5,16.5,20.87,14.37,,12/30/24,,21.04,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,24.5,16.5,21.12,14.23,,12/30/24,,19.3,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,24.5,16.5,20.7,13.18,,12/30/24,,19.99,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,24.5,16.5,22.56,15.27,,12/30/24,,21.51,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,24.5,16.5,20.34,12.59,,12/30/24,,23.55,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,24.5,16.5,19.99,11.56,,12/30/24,,21.01,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,24.5,16.5,19.14,11.81,,12/30/24,,20.13,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,24.5,16.5,19.88,12.32,,12/30/24,,20.87,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,24.5,16.5,20.13,12.57,,12/30/24,,22.64,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,24.5,16.5,20.17,10.37,,12/30/24,,18.06,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,25,17,21.51,16.57,21.06,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,25,17,21.18,17.01,19.46,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,25,17,19.54,13.9,24.35,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,25,17,21.96,17.41,21.65,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,25,17,21.03,15.73,24.05,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,25,17,20.76,16.24,22.33,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,25,17,21.71,16.08,22.67,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,25,17,24.69,19.98,22.78,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,25,17,21.29,16.19,34.86,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,25,17,21.15,14.2,44.7,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447860,C57BL/6J,7860,6A,J6,370-F,7/9/24,M,HFD,25,17,21.6,15.55,39.15,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447861,C57BL/6J,7861,6A,K6,370-F,7/9/24,M,HFD,25,17,21.22,14.2,35.88,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447866,C57BL/6J,7866,6A,L6,370-F,7/9/24,M,HFD,25,17,23.83,17.54,32.11,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447862,C57BL/6J,7862,6A,M6,370-F,7/9/24,M,HFD,25,17,21.21,14.9,35.45,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447867,C57BL/6J,7867,6A,N6,370-F,7/9/24,M,HFD,25,17,21.04,15.82,34.3,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447863,C57BL/6J,7863,6A,H7,370-F,7/9/24,M,HFD,25,17,19.3,13.36,34.48,1/1/25,,,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,I7,370-F,7/9/24,F,LFD,25,17,19.99,15.36,20.1,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,J7,370-F,7/9/24,F,LFD,25,17,21.51,16.54,20.77,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,K7,370-F,7/9/24,F,LFD,25,17,23.55,18.6,20.83,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,L7,370-F,7/9/24,F,LFD,25,17,21.01,16.72,19.42,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447868,C57BL/6J,7868,6A,M7,370-F,7/9/24,M,LFD,25,17,20.13,14.75,26.13,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447869,C57BL/6J,7869,6A,N7,370-F,7/9/24,M,LFD,25,17,20.87,15.57,27.92,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447870,C57BL/6J,7870,6A,H8,370-F,7/9/24,M,LFD,25,17,22.64,17.47,23.68,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447871,C57BL/6J,7871,6A,I8,370-F,7/9/24,M,LFD,25,17,18.06,11.79,34.72,1/1/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447876,C57BL/6J,7876,6A,L4,370-F,7/9/24,F,HFD,25.3,17.3,16.57,12.7,,1/3/25,,21.21,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,M4,370-F,7/9/24,F,HFD,25.3,17.3,17.01,14.05,,1/3/25,,19.88,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,N4,370-F,7/9/24,F,HFD,25.3,17.3,13.9,10.43,,1/3/25,,21.16,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,H5,370-F,7/9/24,F,HFD,25.3,17.3,17.41,13.89,,1/3/25,,20.69,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,J5,370-F,7/9/24,F,HFD,25.3,17.3,15.73,12.13,,1/3/25,,20.75,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,K5,370-F,7/9/24,F,HFD,25.3,17.3,16.24,12.09,,1/3/25,,20.67,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447875,C57BL/6J,7875,6A,L5,370-F,7/9/24,F,HFD,25.3,17.3,16.08,12.15,,1/3/25,,21.03,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447879,C57BL/6J,7879,6A,M5,370-F,7/9/24,F,HFD,25.3,17.3,19.98,16.99,,1/3/25,,20.46,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447864,C57BL/6J,7864,6A,H6,370-F,7/9/24,M,HFD,25.3,17.3,16.19,12.74,,1/3/25,,20.72,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447865,C57BL/6J,7865,6A,I6,370-F,7/9/24,M,HFD,25.3,17.3,14.2,9.03,,1/3/25,,22.37,NO,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2303-40942A
