ID,Fat,Lean,Weight,Date,SEX,COHORT,STRAIN,AIM,DIET_FORMULA,adiposity_index,n_measurement
4016,3.02,24.45,26.3,2024-07-02,M,1,C57BL/6J,FISETIN,D12450Hi,0.12351738241308793,2
4017,7.35,23.79,30.4,2024-07-02,M,0,C57BL/6J,CLARITY,D12451i,0.308953341740227,1
4018,5.98,21.44,26.7,2024-07-02,M,0,C57BL/6J,CLARITY,D12451i,0.2789179104477612,1
4019,6.95,24.03,30,2024-07-02,M,0,C57BL/6J,CLARITY,D12451i,0.28922180607573866,1
4020,3.12,23.44,25.4,2024-07-02,M,0,C57BL/6J,CLARITY,D12450Hi,0.13310580204778158,1
4021,3.63,25.03,27.6,2024-07-02,M,0,C57BL/6J,CLARITY,D12450Hi,0.1450259688373951,1
4022,6.99,26.5,32.8,2024-07-02,M,0,C57BL/6J,CLARITY,D12450Hi,0.2637735849056604,1
7859,3.99,23.6,26.1,2024-07-02,M,0,C57BL/6J,CLARITY,D12450Hi,0.1690677966101695,1
7859,3.99,23.6,26.1,2024-07-02,M,0,C57BL/6J,CLARITY,D12450Hi,0.1690677966101695,1
7858,6.37,22.75,28.2,2024-07-02,M,0,C57BL/6J,CLARITY,D12451i,0.28,1
7858,6.37,22.75,28.2,2024-07-02,M,0,C57BL/6J,CLARITY,D12451i,0.28,1
3706,14.08,27.67,41.58,2025-07-08,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5088543548970004,9
3707,25.24,32.74,57.17,2025-07-08,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.7709224190592546,9
3708,16.61,28.71,45.06,2025-07-08,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.578544061302682,9
307,7.04,25.77,32.48,2025-07-08,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.273185875048506,3
318,5.13,26.61,31.54,2025-07-08,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.1927846674182638,3
319,10.91,27.37,37.75,2025-07-08,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.3986116185604677,3
320,3.88,23.45,27.49,2025-07-08,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.16545842217484008,3
322,3.13,25.42,28.26,2025-07-08,M,11,C57BL/6J,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.12313139260424862,3
323,5.45,25.46,30.65,2025-07-08,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.21406127258444618,3
325,5.58,25.09,30.63,2025-07-08,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.22239936229573537,3
3709,21.07,29.38,49.5,2025-07-09,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.7171545268890402,9
3711,21.54,30.52,51.4,2025-07-09,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.7057667103538663,10
3710,21.7,28.9,50.4,2025-07-09,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.7508650519031141,9
313,3.27,24.32,27.56,2025-07-14,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.13445723684210525,3
3716,21.33,28.49,49.5,2025-07-14,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.7486837486837487,9
3714,15.33,31.54,47,2025-07-14,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.4860494610019024,9
3713,21.49,29.68,50.5,2025-07-14,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.7240566037735848,9
3717,15.83,28.4,44.3,2025-07-16,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.5573943661971831,9
3718,19.96,28.94,48.73,2025-07-16,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.6897028334485141,10
3719,21.63,27.93,49.1,2025-07-16,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.7744360902255639,9
3720,10.09,26.71,37.06,2025-07-17,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.37776113815050544,9
3721,11.23,27.58,38.97,2025-07-17,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.40717911530094275,9
3722,11.2,29.2,40.61,2025-07-17,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.3835616438356164,8
3723,14.72,27.68,42.3,2025-07-21,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.5317919075144509,9
3724,14.14,28.17,42.1,2025-07-21,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.5019524316648917,8
3725,11.78,26.61,38.6,2025-07-21,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4426907177752724,8
3726,27.12,29.55,55.9,2025-07-22,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.917766497461929,10
3727,10.82,27.7,38.73,2025-07-22,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.39061371841155235,9
3728,15.3,26.26,41.75,2025-07-22,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.5826351865955827,8
3729,17.15,28.38,45.79,2025-07-22,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.6042988019732205,8
9367,0.58,32.48,33.2,2025-08-01,F,15,CD1,BPA,D12450Hi,0.017857142857142856,1
9361,18.77,36.71,54.5,2025-08-01,M,15,CD1,BPA,D12451i,0.5113048215745029,1
9377,5.56,30.48,36.8,2025-08-01,M,15,CD1,BPA,D12450Hi,0.18241469816272965,1
9372,3.18,23.68,28.1,2025-08-01,F,15,CD1,BPA,D12450Hi,0.13429054054054054,1
9373,9.53,31.33,40.9,2025-08-01,M,15,CD1,BPA,D12450Hi,0.30418129588254067,1
9374,13.8,34.75,48.6,2025-08-01,M,15,CD1,BPA,D12450Hi,0.3971223021582734,1
9378,1.43,23.65,26.2,2025-08-01,F,15,CD1,BPA,D12450Hi,0.06046511627906977,1
9375,0.96,24.53,26.2,2025-08-01,F,15,CD1,BPA,D12450Hi,0.03913575214023644,1
9369,7.8,28.56,36.7,2025-08-01,F,15,CD1,BPA,D12450Hi,0.273109243697479,1
9355,8.21,32.56,41,2025-08-01,M,15,CD1,BPA,D12451i,0.25214987714987713,1
9357,6.23,29.75,36.9,2025-08-01,F,15,CD1,BPA,D12451i,0.20941176470588238,1
9358,22.12,35.4,56.7,2025-08-01,M,15,CD1,BPA,D12451i,0.624858757062147,1
9370,6.48,25.19,32.1,2025-08-01,F,15,CD1,BPA,D12450Hi,0.2572449384676459,1
9360,3.35,25.04,29.1,2025-08-01,F,15,CD1,BPA,D12451i,0.13378594249201278,1
9362,9.73,30.67,40.6,2025-08-01,M,15,CD1,BPA,D12451i,0.3172481252037822,1
9359,1.2,25.38,27.2,2025-08-01,F,15,CD1,BPA,D12451i,0.04728132387706856,1
9356,7.04,26.12,33.6,2025-08-01,F,15,CD1,BPA,D12451i,0.26952526799387444,1
9376,0.09,33.62,34.5,2025-08-01,M,15,CD1,BPA,D12450Hi,0.002676977989292088,1
7872,2.26,17.6,20.2,2025-08-01,F,2,C57BL/6J,EEGAP,D12451i,0.1284090909090909,10
7873,16.7,23.53,39.6,2025-08-01,F,2,C57BL/6J,EEGAP,D12451i,0.7097322566935826,10
9353,13.87,32.02,45.3,2025-08-01,M,15,CD1,BPA,D12451i,0.43316677076826976,1
9366,6.52,32.55,39.8,2025-08-01,M,15,CD1,BPA,D12450Hi,0.2003072196620584,1
9364,11.71,28.47,40.3,2025-08-01,M,15,CD1,BPA,D12451i,0.41131015103617846,1
9363,2.79,25.39,29.1,2025-08-01,F,15,CD1,BPA,D12451i,0.10988578180385979,1
7874,2.02,19.23,22.1,2025-08-01,F,2,C57BL/6J,EEGAP,D12451i,0.10504420176807072,11
7876,7.67,21.63,29.5,2025-08-01,F,2,C57BL/6J,EEGAP,D12451i,0.3546000924641701,10
7867,19.91,30.38,49.3,2025-08-01,M,2,C57BL/6J,EEGAP,D12451i,0.6553653719552337,10
7875,7.24,21.73,29.6,2025-08-01,F,2,C57BL/6J,EEGAP,D12451i,0.3331799355729406,10
9354,9.45,26.57,36.5,2025-08-01,F,15,CD1,BPA,D12451i,0.3556642830259691,1
9367,0.54,23.8,49.3,2025-08-01,F,15,CD1,BPA,D12450Hi,0.0226890756302521,1
9400,1.88,16.59,18.3,2025-08-04,M,16,CD1,BPA,D12450Hi,0.1133212778782399,1
9401,1.82,17.02,18.6,2025-08-04,M,16,CD1,BPA,D12450Hi,0.10693301997649825,1
9402,1.48,14.16,15.5,2025-08-04,F,16,CD1,BPA,D12451i,0.10451977401129943,1
9403,2.1,15.19,17.1,2025-08-04,M,16,CD1,BPA,D12451i,0.1382488479262673,1
9413,1.55,15.45,16.7,2025-08-04,NA,NA,NA,NA,NA,0.10032362459546926,1
9404,1.57,14.7,16.1,2025-08-04,F,16,CD1,BPA,D12450Hi,0.10680272108843539,1
9409,2.01,16.87,18.7,2025-08-04,NA,NA,NA,NA,NA,0.11914641375222286,1
9514,1.97,15.01,16.8,2025-08-04,NA,NA,NA,NA,NA,0.1312458361092605,1
9412,2.12,15.58,17.6,2025-08-04,F,16,CD1,BPA,D12450Hi,0.13607188703465983,1
9416,2.45,16.28,18.5,2025-08-04,NA,NA,NA,NA,NA,0.1504914004914005,1
9410,1.77,15.62,17.3,2025-08-04,M,16,CD1,BPA,D12451i,0.11331626120358515,1
9417,2.19,17.33,19,2025-08-04,M,16,CD1,BPA,D12451i,0.12637045585689557,1
9415,2.25,16.39,18.5,2025-08-04,M,16,CD1,BPA,D12450Hi,0.13727882855399634,1
9408,1.69,14.79,16.4,2025-08-04,NA,NA,NA,NA,NA,0.11426639621365788,1
9407,1.67,15.33,16.7,2025-08-04,M,16,CD1,BPA,D12451i,0.10893672537508153,1
9406,1.46,13.83,15,2025-08-04,F,16,CD1,BPA,D12450Hi,0.10556760665220535,1
9405,1.7,14.93,16.4,2025-08-04,F,16,CD1,BPA,D12451i,0.11386470194239785,1
9418,1.9,15.9,17.6,2025-08-04,M,16,CD1,BPA,D12450Hi,0.11949685534591194,1
9411,1.67,14.96,16.5,2025-08-04,F,16,CD1,BPA,D12451i,0.11163101604278074,1
7879,4.36,19.45,24.04,2025-08-04,F,2,C57BL/6J,EEGAP,D12451i,0.22416452442159385,10
7869,5.36,27.72,32.91,2025-08-04,M,2,C57BL/6J,EEGAP,D12450Ki,0.19336219336219337,11
7870,3.29,23.66,27.25,2025-08-04,M,2,C57BL/6J,EEGAP,D12450Ki,0.1390532544378698,11
7877,1.33,20.61,22.76,2025-08-04,F,2,C57BL/6J,EEGAP,D12451i,0.06453178068898593,11
7866,1.64,23.7,25.5,2025-08-04,M,2,C57BL/6J,EEGAP,D12451i,0.06919831223628692,10
7871,10.42,27.86,37.88,2025-08-04,M,2,C57BL/6J,EEGAP,D12450Ki,0.3740129217516152,11
307,6.81,26.33,32.7,2025-08-12,M,11,OREXIN-CRE,UNCERTAINTY,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.2586403342195215,4
2324,8.49,28.69,37,2025-08-12,M,7,C57BL/6J,FISETIN,D12450Hi,0.29592192401533635,3
2310,6.1,23.05,29.3,2025-08-12,F,7,C57BL/6J,FISETIN,D12450Hi,0.26464208242950105,3
2319,25.76,32.21,56.4,2025-08-12,M,7,C57BL/6J,FISETIN,D12451i,0.7997516299285936,3
2317,4.76,22.61,27.6,2025-08-12,F,7,C57BL/6J,FISETIN,D12451i,0.21052631578947367,3
2308,4.71,21.06,27.8,2025-08-12,F,7,C57BL/6J,FISETIN,D12450Hi,0.22364672364672367,3
2325,11.67,31.06,42.1,2025-08-12,M,7,C57BL/6J,FISETIN,D12450Hi,0.37572440437862203,3
2315,7.19,21.93,29,2025-08-12,F,7,C57BL/6J,FISETIN,D12450Hi,0.32786137710898317,3
2320,15.21,28.84,43.3,2025-08-12,M,7,C57BL/6J,FISETIN,D12451i,0.5273925104022191,3
2318,4.44,21.72,26.8,2025-08-12,F,7,C57BL/6J,FISETIN,D12450Hi,0.20441988950276246,3
2322,23.45,32.88,55,2025-08-12,M,7,C57BL/6J,FISETIN,D12451i,0.713199513381995,3
2330,15.53,36.61,50.5,2025-08-12,M,7,C57BL/6J,FISETIN,D12451i,0.42420103796776837,3
2327,7.01,32.23,38.7,2025-08-12,M,7,C57BL/6J,FISETIN,D12450Hi,0.21749922432516292,3
2323,5.12,32.14,37.3,2025-08-12,M,7,C57BL/6J,FISETIN,D12450Hi,0.15930304915992533,3
7860,19.74,30.51,48.9,2025-08-12,M,2,C57BL/6J,EEGAP,D12451i,0.647000983284169,10
7882,4.17,21.57,25.9,2025-08-12,F,2,C57BL/6J,EEGAP,D12450Ki,0.1933240611961057,10
7868,3.58,26.75,30.5,2025-08-12,M,2,C57BL/6J,EEGAP,D12450Ki,0.13383177570093457,10
7883,2.34,20.29,22.9,2025-08-12,F,2,C57BL/6J,EEGAP,D12450Ki,0.1153277476589453,11
7881,2.71,20.02,23.3,2025-08-12,F,2,C57BL/6J,EEGAP,D12450Ki,0.13536463536463536,11
7880,2.08,17.5,20.2,2025-08-12,F,2,C57BL/6J,EEGAP,D12450Ki,0.11885714285714286,11
2311,9.95,22.47,32.2,2025-08-12,F,7,C57BL/6J,FISETIN,D12450Hi,0.44281263907432133,3
2326,15.43,34.15,48.4,2025-08-12,M,7,C57BL/6J,FISETIN,D12450Hi,0.4518301610541728,3
2312,25.32,23.29,47.2,2025-08-12,F,7,C57BL/6J,FISETIN,D12451i,1.0871618720480893,3
2316,23.54,25.58,47.5,2025-08-12,F,7,C57BL/6J,FISETIN,D12451i,0.9202501954652073,3
2314,23.63,23.8,46.1,2025-08-12,F,7,C57BL/6J,FISETIN,D12451i,0.9928571428571428,3
2313,9.72,19.74,29.2,2025-08-12,F,7,C57BL/6J,FISETIN,D12451i,0.4924012158054712,3
4017,9.02,24.17,32.19,2024-08-26,M,0,C57BL/6J,CLARITY,D12451i,0.3731899048407116,2
4018,6.22,22.54,28.41,2024-08-26,M,0,C57BL/6J,CLARITY,D12451i,0.2759538598047915,2
4019,6.79,23.97,30.15,2024-08-26,M,0,C57BL/6J,CLARITY,D12451i,0.2832707551105549,2
4020,4.53,24.59,28.6,2024-08-26,M,0,C57BL/6J,CLARITY,D12450Hi,0.18422122814152095,2
4021,6.27,25.64,31.25,2024-08-26,M,0,C57BL/6J,CLARITY,D12450Hi,0.24453978159126363,2
4022,9.15,25.84,34.41,2024-08-26,M,0,C57BL/6J,CLARITY,D12450Hi,0.3541021671826626,2
7859,5.15,25.21,29.71,2024-08-26,M,0,C57BL/6J,CLARITY,D12450Hi,0.2042840142800476,2
7859,5.15,25.21,29.71,2024-08-26,M,0,C57BL/6J,CLARITY,D12450Hi,0.2042840142800476,2
7858,7.49,22.54,29.22,2024-08-26,M,0,C57BL/6J,CLARITY,D12451i,0.33229813664596275,2
7858,7.49,22.54,29.22,2024-08-26,M,0,C57BL/6J,CLARITY,D12451i,0.33229813664596275,2
7861,14.25,27.33,41.3,2025-08-27,M,2,C57BL/6J,EEGAP,D12451i,0.5214050493962679,10
7862,10.33,27.27,37.93,2025-08-27,M,2,C57BL/6J,EEGAP,D12451i,0.3788045471213788,10
7863,10.19,28.42,38.61,2025-08-27,M,2,C57BL/6J,EEGAP,D12451i,0.35855031667839543,10
7864,17.34,26.98,42.9,2025-08-28,M,2,C57BL/6J,EEGAP,D12451i,0.6426982950333581,10
7865,15.73,33.39,47.5,2025-08-28,M,2,C57BL/6J,EEGAP,D12451i,0.47109913147648996,10
7878,3.1,20.7,23.8,2025-08-28,F,2,C57BL/6J,EEGAP,D12451i,0.1497584541062802,11
7867,20.78,29.57,49.67,2025-09-01,M,2,C57BL/6J,EEGAP,D12451i,0.7027392627663173,11
7872,2.89,19.16,21.6,2025-09-01,F,2,C57BL/6J,EEGAP,D12451i,0.15083507306889354,11
7873,16.85,22.96,38.84,2025-09-01,F,2,C57BL/6J,EEGAP,D12451i,0.7338850174216028,11
7876,8.71,21.36,30.3,2025-09-02,F,2,C57BL/6J,EEGAP,D12451i,0.40777153558052437,11
7875,8,22.52,30.4,2025-09-02,F,2,C57BL/6J,EEGAP,D12451i,0.3552397868561279,11
7874,3.63,20.16,24.2,2025-09-02,F,2,C57BL/6J,EEGAP,D12451i,0.1800595238095238,12
7879,1.76,17.44,18.55,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.10091743119266054,1
7875,1.91,17.91,18.8,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.10664433277498604,1
7883,2.64,16.77,18.36,2024-09-03,F,2,C57BL/6J,EEGAP,D12450Ki,0.15742397137745975,1
7882,1.44,16.89,17.44,2024-09-03,F,2,C57BL/6J,EEGAP,D12450Ki,0.08525754884547068,1
7874,2.02,17.22,18.45,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.11730545876887341,1
7873,2.04,17.4,18.6,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.11724137931034484,1
7878,1.45,17.46,17.78,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.08304696449026346,1
7877,1.9,18.23,19.19,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.10422380691168404,1
7881,1.71,18.13,18.88,2024-09-03,F,2,C57BL/6J,EEGAP,D12450Ki,0.0943188086045229,1
7880,1.52,17.26,17.57,2024-09-03,F,2,C57BL/6J,EEGAP,D12450Ki,0.0880648899188876,1
7872,1.36,17.79,17.91,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.07644744238336144,1
7876,2.14,17.15,18.32,2024-09-03,F,2,C57BL/6J,EEGAP,D12451i,0.12478134110787174,1
7864,1.8,24.65,25.82,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.073022312373225165,1
7865,2.17,26.88,28.36,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.08072916666666667,1
7860,1.83,24.61,25.35,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.07436001625355547,1
7861,1.57,23.85,24.6,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.06582809224318659,1
7866,2.55,20.81,22,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.122537241710716,1
7868,1.83,23.27,24,2024-09-03,M,2,C57BL/6J,EEGAP,D12450Ki,0.07864202836269876,1
7869,2.02,24.03,25.14,2024-09-03,M,2,C57BL/6J,EEGAP,D12450Ki,0.0840615896795672,1
7870,2.44,19.88,21.15,2024-09-03,M,2,C57BL/6J,EEGAP,D12450Ki,0.1227364185110664,1
7862,2.64,22.72,24.1,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.11619718309859156,1
7867,2.23,23.41,24.65,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.09525843656557027,1
7863,2.94,24.56,2651,2024-09-03,M,2,C57BL/6J,EEGAP,D12451i,0.11970684039087948,1
7871,2.15,26.04,27.08,2024-09-03,M,2,C57BL/6J,EEGAP,D12450Ki,0.0825652841781874,1
7871,10.95,27.46,38.5,2025-09-04,M,2,C57BL/6J,EEGAP,D12450Ki,0.398761835396941,12
7869,6.63,27.92,34.2,2025-09-04,M,2,C57BL/6J,EEGAP,D12450Ki,0.2374641833810888,12
7870,4.46,24.03,28.7,2025-09-04,M,2,C57BL/6J,EEGAP,D12450Ki,0.1856013316687474,12
7866,7.96,27.16,34.81,2025-09-05,M,2,C57BL/6J,EEGAP,D12451i,0.2930780559646539,11
7877,6.3,23.89,30.33,2025-09-05,F,2,C57BL/6J,EEGAP,D12451i,0.26370866471326915,12
7879,9.36,20.95,29.8,2025-09-05,F,2,C57BL/6J,EEGAP,D12451i,0.4467780429594272,11
2323,5.56,32.07,38,2025-09-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.173370751481135,4
2330,1.63,37.8,39.4,2025-09-09,M,7,C57BL/6J,FISETIN,D12451i,0.043121693121693123,4
2314,23.11,24.17,46.2,2025-09-09,F,7,C57BL/6J,FISETIN,D12451i,0.9561439801406701,4
2308,6.17,20.77,28.5,2025-09-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.2970630717380838,4
2318,5.98,22.49,29.3,2025-09-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.26589595375722547,4
2325,10.65,30.61,41,2025-09-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.3479255145377328,4
2311,10.11,21.95,32,2025-09-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.46059225512528473,4
2310,6.41,23.45,30.2,2025-09-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.2733475479744137,4
2319,23.52,31.05,53.3,2025-09-09,M,7,C57BL/6J,FISETIN,D12451i,0.757487922705314,4
2320,13.1,28.97,41.3,2025-09-09,M,7,C57BL/6J,FISETIN,D12451i,0.45219192267863306,4
2324,10.5,28.65,39.1,2025-09-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.36649214659685864,4
2315,7.47,21.52,28.8,2025-09-09,F,7,C57BL/6J,FISETIN,D12450Hi,0.3471189591078067,4
2322,12.99,31.37,44.1,2025-09-09,M,7,C57BL/6J,FISETIN,D12451i,0.4140898948039528,4
2316,22.74,25.32,46.7,2025-09-09,F,7,C57BL/6J,FISETIN,D12451i,0.8981042654028435,4
231246.1,24.13,23.12,0,2025-09-09,NA,NA,NA,NA,NA,1.0436851211072664,1
2327,6.27,32.5,38.2,2025-09-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.19292307692307692,4
2326,14.32,34.42,47.5,2025-09-09,M,7,C57BL/6J,FISETIN,D12450Hi,0.4160371876815805,4
9400,4.18,30.69,35.2,2025-09-09,M,16,CD1,BPA,D12450Hi,0.13620071684587812,2
9403,6.88,29.09,36.1,2025-09-09,M,16,CD1,BPA,D12451i,0.23650739085596426,2
9404,0.67,21.57,23.2,2025-09-09,F,16,CD1,BPA,D12450Hi,0.031061659712563746,2
9405,4.87,22.5,27.7,2025-09-09,F,16,CD1,BPA,D12451i,0.21644444444444444,2
9407,6.97,31.61,38.5,2025-09-09,M,16,CD1,BPA,D12451i,0.22049984182220816,2
9410,14.73,35.98,50.5,2025-09-09,M,16,CD1,BPA,D12451i,0.40939410783768765,2
9401,3.31,31.48,39.7,2025-09-09,M,16,CD1,BPA,D12450Hi,0.105146124523507,2
9402,3.21,23.58,27.2,2025-09-09,F,16,CD1,BPA,D12451i,0.1361323155216285,2
9406,0.85,20.84,22.4,2025-09-09,F,16,CD1,BPA,D12450Hi,0.040786948176583494,2
9411,2.22,25.58,28.4,2025-09-09,F,16,CD1,BPA,D12451i,0.08678655199374513,2
9412,1.36,23.49,25.7,2025-09-09,F,16,CD1,BPA,D12450Hi,0.05789697743720733,2
9414,2.1,22.73,25.6,2025-09-09,F,16,CD1,BPA,D12450Hi,0.09238891333040035,1
9415,8.97,31.73,40.5,2025-09-09,M,16,CD1,BPA,D12450Hi,0.2826977623699969,2
9417,5.16,31.4,36.7,2025-09-09,M,16,CD1,BPA,D12451i,0.16433121019108282,2
9418,3.9,31.35,35.7,2025-09-09,M,16,CD1,BPA,D12450Hi,0.12440191387559808,2
9370,5.37,27.28,33.6,2025-09-09,F,15,CD1,BPA,D12450Hi,0.1968475073313783,2
9358,22.42,36.4,57.9,2025-09-09,M,15,CD1,BPA,D12451i,0.615934065934066,2
9367,1.49,25.96,27.9,2025-09-09,F,15,CD1,BPA,D12450Hi,0.0573959938366718,2
9369,6.3,30.18,37.2,2025-09-09,F,15,CD1,BPA,D12450Hi,0.20874751491053678,2
9357,8.93,31.9,41.6,2025-09-09,F,15,CD1,BPA,D12451i,0.2799373040752351,2
9368,2.55,35.66,38.3,2025-09-09,M,15,CD1,BPA,D12450Hi,0.0715086932136848,1
9360,2.88,24.43,28,2025-09-09,F,15,CD1,BPA,D12451i,0.11788784281620958,2
9361,22.05,37.65,58.6,2025-09-09,M,15,CD1,BPA,D12451i,0.5856573705179283,2
9359,1.41,25.9,28.1,2025-09-09,F,15,CD1,BPA,D12451i,0.05444015444015444,2
9372,2.54,23.29,26.7,2025-09-09,F,15,CD1,BPA,D12450Hi,0.10905968226706741,2
9375,0.92,26.18,28.7,2025-09-09,F,15,CD1,BPA,D12450Hi,0.03514132925897632,2
9378,1.68,24.5,27,2025-09-09,F,15,CD1,BPA,D12450Hi,0.06857142857142857,2
9363,5.3,25.78,31.7,2025-09-09,F,15,CD1,BPA,D12451i,0.2055857253685027,2
9355,5.77,32.99,38.7,2025-09-09,M,15,CD1,BPA,D12451i,0.1749014852985753,2
9376,1.48,36.33,38.6,2025-09-09,M,15,CD1,BPA,D12450Hi,0.040737682356179465,2
9373,8.07,33.29,41.7,2025-09-09,M,15,CD1,BPA,D12450Hi,0.24241513968158607,2
9353,13.75,33.24,46.7,2025-09-09,M,15,CD1,BPA,D12451i,0.4136582430806257,2
9374,12.81,36.82,49.5,2025-09-09,M,15,CD1,BPA,D12450Hi,0.3479087452471483,2
9377,6.82,32.84,40,2025-09-09,M,15,CD1,BPA,D12450Hi,0.20767356881851398,2
9366,7.18,32.63,39.6,2025-09-09,M,15,CD1,BPA,D12450Hi,0.22004290530186943,2
9362,11.11,31.62,42.8,2025-09-09,M,15,CD1,BPA,D12451i,0.35135989879822893,2
9356,8.23,28.42,37.1,2025-09-09,F,15,CD1,BPA,D12451i,0.2895847994370162,2
9364,10.53,29.29,39.7,2025-09-09,M,15,CD1,BPA,D12451i,0.35950836462956637,2
7868,5.9,26.75,32.8,2025-09-10,M,2,C57BL/6J,EEGAP,D12450Ki,0.2205607476635514,11
7880,2.85,17.98,21.97,2025-09-10,F,2,C57BL/6J,EEGAP,D12450Ki,0.1585094549499444,12
7860,19.69,29.5,48.5,2025-09-10,M,2,C57BL/6J,EEGAP,D12451i,0.6674576271186441,11
7883,3.46,20.2,24.13,2025-09-11,F,2,C57BL/6J,EEGAP,D12450Ki,0.1712871287128713,12
7881,3.53,21.23,24.94,2025-09-11,F,2,C57BL/6J,EEGAP,D12450Ki,0.1662741403674046,12
7882,3.61,20.46,24.8,2025-09-11,F,2,C57BL/6J,EEGAP,D12450Ki,0.1764418377321603,11
7862,6.06,22.3,28.2,2024-10-22,M,2,C57BL/6J,EEGAP,D12451i,0.2717488789237668,2
7880,1.76,17.99,18.8,2024-10-22,F,2,C57BL/6J,EEGAP,D12450Ki,0.09783212896053364,2
7863,6.03,25.34,30.4,2024-10-22,M,2,C57BL/6J,EEGAP,D12451i,0.23796369376479876,2
7867,7.59,20.75,26.9,2024-10-22,M,2,C57BL/6J,EEGAP,D12451i,0.36578313253012046,2
7882,1.59,18.3,18.7,2024-10-22,F,2,C57BL/6J,EEGAP,D12450Ki,0.08688524590163935,2
7883,3.22,16.78,18.6,2024-10-22,F,2,C57BL/6J,EEGAP,D12450Ki,0.19189511323003575,2
7861,6.94,24.96,30.8,2024-10-22,M,2,C57BL/6J,EEGAP,D12451i,0.2780448717948718,2
7866,2.47,23.67,24.9,2024-10-22,M,2,C57BL/6J,EEGAP,D12451i,0.10435149978876215,2
7865,7.36,27.91,34.3,2024-10-22,M,2,C57BL/6J,EEGAP,D12451i,0.26370476531709064,2
7878,2.91,17.9,19.7,2024-10-22,F,2,C57BL/6J,EEGAP,D12451i,0.16256983240223466,2
7864,5.78,24,28.9,2024-10-22,M,2,C57BL/6J,EEGAP,D12451i,0.24083333333333334,2
7875,2.31,19.4,20.9,2024-10-22,F,2,C57BL/6J,EEGAP,D12451i,0.11907216494845362,2
7869,2.84,24.06,25.7,2024-10-22,M,2,C57BL/6J,EEGAP,D12450Ki,0.11803823773898586,2
