ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
3708,46.89,2025-01-31,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.75,2025-02-03,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.02,2025-02-05,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.22,2025-02-07,DAY_9_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.22,2025-02-08,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.28,2025-02-10,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,46.67,2025-02-12,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,44.44,2025-02-13,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,45.96,2025-02-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.98,2025-02-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,49.47,2025-02-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,49.21,2025-02-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,49.35,2025-02-24,RESTRICTED_DAY_1,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.66,2025-02-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,47.97,2025-02-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,46.38,2025-03-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,45.6,2025-03-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,45.39,2025-03-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,43.87,2025-03-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,43.28,2025-03-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,42.69,2025-03-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,41.97,2025-03-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,41.48,2025-03-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,40.97,2025-03-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,40.26,2025-03-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.68,2025-03-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.02,2025-03-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.28,2025-03-31,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.17,2025-04-01,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.69,2025-04-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.25,2025-04-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.64,2025-04-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.21,2025-04-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,36.9,2025-04-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.32,2025-04-12,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,36.58,2025-04-14,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.01,2025-04-16,DAY_3_SABLE_INVALID,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,35.48,2025-04-18,DAY_6_SABLE_INVALID,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.43,2025-04-20,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,35.77,2025-04-21,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.85,2025-04-23,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,36.25,2025-04-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.04,2025-04-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.18,2025-04-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.83,2025-05-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.6,2025-05-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.09,2025-05-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.6,2025-05-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,40.13,2025-05-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,40.23,2025-05-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.28,2025-05-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.71,2025-05-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.43,2025-05-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.85,2025-05-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.36,2025-05-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.1,2025-05-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.11,2025-05-28,DAY_2_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.05,2025-05-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,37.05,2025-05-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.84,2025-06-01,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,36.58,2025-06-02,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.51,2025-06-04,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.27,2025-06-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,38.2,2025-06-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.46,2025-06-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,39.46,2025-06-12,DAY_1_INJECTIONS,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,41.87,2025-06-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,43.77,2025-06-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,44.34,2025-06-18,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,43.31,2025-06-20,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,43.18,2025-06-23,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,43.67,2025-06-25,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,45.22,2025-06-27,DAY_10_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,43.63,2025-06-30,DAY_13_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,46.82,2025-07-02,DAY_15_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,44.8,2025-07-04,DAY_17_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,44.87,2025-07-07,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3708,44.87,2025-07-08,DAY_4_SABLE_AND_SAC,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,27.03,2024-10-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,30.35,2024-10-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,34.48,2024-11-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,37.7,2024-11-12,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,33.95,2024-11-13,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,35.64,2024-11-18,DAY_7_SABLE_DAY_1_LFD_AD_LIB,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,35.64,2024-11-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,32.86,2024-11-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,31.88,2024-11-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,34.65,2024-12-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,38.42,2024-12-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,38.93,2024-12-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,40.62,2024-12-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,41.18,2024-12-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,41.72,2024-12-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,42.38,2024-12-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,42.05,2024-12-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,41.7,2024-12-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,42.81,2024-12-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,41.54,2025-01-01,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,41.38,2025-01-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,42.69,2025-01-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,43.42,2025-01-08,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,43.56,2025-01-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.64,2025-01-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.68,2025-01-15,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.94,2025-01-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,46.2,2025-01-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.45,2025-01-22,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.38,2025-01-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,46.51,2025-01-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,41.43,2025-01-29,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,41.5,2025-01-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,40.33,2025-01-31,DAY_5_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,40.68,2025-02-03,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,40.11,2025-02-05,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,40.42,2025-02-07,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,42.65,2025-02-10,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,40.73,2025-02-11,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,43.56,2025-02-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,43.88,2025-02-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45,2025-02-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.45,2025-02-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.22,2025-02-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.32,2025-02-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.77,2025-02-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.6,2025-02-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.8,2025-03-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.77,2025-03-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.7,2025-03-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,46.86,2025-03-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,47.59,2025-03-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,47.03,2025-03-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,47.8,2025-03-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,46.92,2025-03-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.21,2025-03-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.84,2025-03-24,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,47.13,2025-03-25,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,47.65,2025-03-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.82,2025-03-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.15,2025-03-31,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.32,2025-04-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.04,2025-04-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,51.4,2025-04-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,51.46,2025-04-08,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.39,2025-04-09,DAY_2_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,47.06,2025-04-12,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.66,2025-04-15,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,44.9,2025-04-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,45.36,2025-04-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,46.59,2025-04-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,47.73,2025-04-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.15,2025-04-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.18,2025-04-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.99,2025-04-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.02,2025-05-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.8,2025-05-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.63,2025-05-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.85,2025-05-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.97,2025-05-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,51.28,2025-05-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.76,2025-05-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.15,2025-05-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.22,2025-05-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,52.44,2025-05-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,52.3,2025-05-27,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.72,2025-05-28,DAY_2_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.02,2025-05-30,DAY_4_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.32,2025-06-01,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.16,2025-06-02,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.9,2025-06-04,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.35,2025-06-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.7,2025-06-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.82,2025-06-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,50.99,2025-06-13,DAY_1_INJECTIONS,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,51.58,2025-06-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,51.23,2025-06-18,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.76,2025-06-20,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.23,2025-06-23,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,49.69,2025-06-25,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.1,2025-06-27,DAY_10_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.85,2025-06-30,DAY_13_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.78,2025-07-02,DAY_15_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.37,2025-07-04,DAY_17_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.37,2025-07-07,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3709,48.1,2025-07-09,DAY_4_SABLE_AND_SAC,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,26.98,2024-10-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,29.08,2024-10-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,33.68,2024-11-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,36.1,2024-11-12,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,34.14,2024-11-13,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,37.11,2024-11-18,DAY_7_SABLE_DAY_1_LFD_AD_LIB,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,34.59,2024-11-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,35.87,2024-11-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,38.65,2024-12-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,41.44,2024-12-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,42.45,2024-12-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,45.04,2024-12-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,45.14,2024-12-18,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,45.54,2024-12-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.26,2024-12-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,46.96,2024-12-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.52,2024-12-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,49.4,2024-12-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.33,2025-01-01,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,46.98,2025-01-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.72,2025-01-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.65,2025-01-08,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,49.17,2025-01-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,50.07,2025-01-13,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,51.93,2025-01-15,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,51.43,2025-01-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,51.79,2025-01-20,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,51.18,2025-01-22,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,51.33,2025-01-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,51.9,2025-01-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,51.94,2025-01-29,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,49.71,2025-01-31,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.45,2025-02-03,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.72,2025-02-05,DAY_9_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.95,2025-02-07,DAY_10_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.95,2025-02-08,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,50.07,2025-02-10,DAY_3_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,50.28,2025-02-12,FASTING_OVERNIGHT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.96,2025-02-13,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,52.35,2025-02-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,54.14,2025-02-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,54.82,2025-02-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,55.86,2025-02-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,55.56,2025-02-24,RESTRICTED_DAY_1,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,54.97,2025-02-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,54.55,2025-02-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,52.14,2025-03-03,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.72,2025-03-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,46.8,2025-03-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.19,2025-03-10,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.91,2025-03-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,49.23,2025-03-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,49.85,2025-03-17,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,49.48,2025-03-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.57,2025-03-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.02,2025-03-24,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.63,2025-03-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.19,2025-03-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,45.71,2025-03-31,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,45.39,2025-04-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.66,2025-04-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.38,2025-04-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.78,2025-04-09,GLUCOSE_MEASUREMENT,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.04,2025-04-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.44,2025-04-12,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,41.64,2025-04-14,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,42.19,2025-04-16,DAY_5_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,40.65,2025-04-18,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,41.34,2025-04-20,DAY_1_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,39.69,2025-04-21,DAY_2_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,42.3,2025-04-23,DAY_4_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,39.89,2025-04-25,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,41.16,2025-04-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,40.3,2025-04-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,40.9,2025-05-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,41.48,2025-05-05,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,42.42,2025-05-07,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.18,2025-05-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.19,2025-05-12,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.8,2025-05-14,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.78,2025-05-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,45.11,2025-05-19,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,45.66,2025-05-21,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.55,2025-05-23,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,46.18,2025-05-26,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.6,2025-05-27,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.77,2025-05-28,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,42.99,2025-05-30,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.63,2025-06-01,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,42.54,2025-06-02,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,44.69,2025-06-04,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.63,2025-06-06,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,42.21,2025-06-09,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.34,2025-06-11,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,43.72,2025-06-13,DAY_1_INJECTIONS,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.14,2025-06-16,NA,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,50.24,2025-06-18,DAY_1_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,46.05,2025-06-20,DAY_3_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,46.55,2025-06-23,DAY_6_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,47.84,2025-06-25,DAY_8_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
3710,48.01,2025-06-27,DAY_10_ACC_SABLE,F,3,NZO/HlLtJ,EEGAP,D12450Ki
