MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,13.3,4.5,26.82,19.47,41.52,12/27/24,,25.12,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,13.3,4.5,27.4,20.89,30.46,12/27/24,,26.29,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,13.3,4.5,27.75,19.91,37.91,12/27/24,,27,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,13.3,4.5,24.08,17.76,37.24,12/27/24,,27.08,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,13.3,4.5,24.97,16.96,41.16,12/27/24,,27.83,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,13.3,4.5,25.68,18,38.34,12/27/24,,25.61,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,13.3,4.5,26.43,18.87,36.84,12/27/24,,25.06,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,13.5,5,27.38,16.94,37.61,12/30/24,,32.98,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,13.5,5,27.59,15.74,38.26,12/30/24,,33.57,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,13.5,5,25.97,14.38,40.51,12/30/24,,34.49,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,13.5,5,25.12,16.45,41.37,12/30/24,,33.87,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,13.5,5,26.29,17.42,30.82,12/30/24,,32.03,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,13.5,5,27,17.29,38.27,12/30/24,,33.15,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,13.5,5,27.08,18.74,36.8,12/30/24,,32.25,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,13.5,5,27.83,18.18,41.25,12/30/24,,34.35,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,13.5,5,25.61,16.03,38.55,12/30/24,,31.54,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,13.5,5,25.06,15,36.79,12/30/24,,33.64,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,14,5.3,32.98,25.17,39.3,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,14,5.3,33.57,26.85,38.01,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,14,5.3,34.49,28.11,40.05,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,14,5.3,33.87,27.6,41.61,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,14,5.3,32.03,26.1,31.35,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,14,5.3,33.15,26.09,38.27,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,14,5.3,32.25,25.15,37.03,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,14,5.3,34.35,27.89,41.11,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,14,5.3,31.54,25.2,38.13,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,14,5.3,33.64,26.3,36.98,1/1/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,14.3,5.5,25.17,20.68,37.65,1/3/25,,23.39,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,14.3,5.5,26.85,21.79,37.8,1/3/25,,26.04,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,14.3,5.5,28.11,22.37,40.1,1/3/25,,24.39,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,14.3,5.5,27.6,23.53,40.88,1/3/25,,20.83,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,14.3,5.5,26.1,20.14,30.87,1/3/25,,22.82,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,14.3,5.5,26.09,18.42,38.4,1/3/25,,25.73,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,14.3,5.5,25.15,18.53,36.83,1/3/25,,23.71,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,14.3,5.5,27.89,19.7,41.16,1/3/25,,24.06,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,14.3,5.5,25.2,18.11,38.46,1/3/25,,23,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,14.3,5.5,26.3,17.87,38.2,1/3/25,,23.48,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,14.5,6,23.39,10.85,39.3,1/6/25,,33.54,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,14.5,6,26.04,15.55,38.35,1/6/25,,30.66,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,14.5,6,24.39,12.9,40.94,1/6/25,,30.78,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,14.5,6,20.83,11.6,40.83,1/6/25,,31.72,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,14.5,6,22.82,13.36,31.24,1/6/25,,31.26,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,14.5,6,25.73,12.59,40.36,1/6/25,,31.44,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,14.5,6,23.71,10.11,38.18,1/6/25,,33.93,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,14.5,6,24.06,12.94,41.7,1/6/25,,32.11,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,14.5,6,23,9.44,40.27,1/6/25,,35.57,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,14.5,6,23.48,10.46,38.93,1/6/25,,34.22,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,15,6.3,33.54,26.95,39.1,1/8/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,15,6.3,30.66,24.42,38.42,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,15,6.3,30.78,22.89,41.82,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,15,6.3,31.72,25.45,41.12,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,15,6.3,31.26,25.1,31.69,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,15,6.3,31.44,24.04,40.53,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,15,6.3,33.93,26.36,39.06,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,15,6.3,32.11,24.73,42.75,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,15,6.3,35.57,28.58,41.24,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,15,6.3,34.22,25.58,40.2,1/8/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,15.3,6.5,26.95,18.99,39.49,1/10/25,,20.82,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,15.3,6.5,24.42,16.65,39.26,1/10/25,,22.54,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,15.3,6.5,22.89,13.65,42.9,1/10/25,,22.68,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,15.3,6.5,25.45,18.81,41.13,1/10/25,,22.59,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,15.3,6.5,25.1,18.83,31.54,1/10/25,,23.81,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,15.3,6.5,24.04,15.63,40.74,1/10/25,,21.31,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,15.3,6.5,26.36,18.29,39.21,1/10/25,,22.97,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,15.3,6.5,24.73,16.31,43.02,1/10/25,,21.46,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,15.3,6.5,28.58,20.32,41.53,1/10/25,,22.81,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,15.3,6.5,25.58,17.53,40.44,1/10/25,,22.13,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L6,370-F,9/24/24,F,LFD,15.5,7,20.82,8.79,40.82,1/13/25,,34.33,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,15.5,7,22.54,10.51,39.8,1/13/25,,35.08,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,15.5,7,22.68,11.21,43.85,1/13/25,,33.53,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,15.5,7,22.59,12.1,42,1/13/25,,34.33,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,15.5,7,23.81,13.07,32.28,1/13/25,,34.28,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,15.5,7,21.31,8.94,41.41,1/13/25,,35.45,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,15.5,7,22.97,10.66,39.81,1/13/25,,34.65,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,15.5,7,21.46,10.49,43.58,1/13/25,,35.8,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,15.5,7,22.81,9.91,42.9,1/13/25,,33.37,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,15.5,7,22.13,12.55,39.8,1/13/25,,33.93,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,M2,370-F,9/24/24,F,LFD,16,7.3,34.33,28.06,41.29,1/15/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,16,7.3,35.08,27.64,41.78,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,16,7.3,33.53,25.44,45.69,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,16,7.3,34.33,27.43,43.98,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,16,7.3,34.28,27.38,34.08,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,16,7.3,35.45,28.89,41.99,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,16,7.3,34.65,28,40.58,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,16,7.3,35.8,28.75,44.69,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,16,7.3,33.37,27.4,43.19,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,16,7.3,33.93,26.84,41.42,1/15/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,M2,370-F,9/24/24,F,LFD,16.3,7.5,28.06,20.9,40.34,1/17/25,,22.55,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,16.3,7.5,27.64,21.46,39.76,1/17/25,,23.76,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,16.3,7.5,25.44,20.31,43.53,1/17/25,,23.04,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,16.3,7.5,27.43,19.87,43.15,1/17/25,,25.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,16.3,7.5,27.38,21.64,32.45,1/17/25,,22.79,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,16.3,7.5,28.89,22.17,41.29,1/17/25,,21.17,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,16.3,7.5,28,20.06,40.77,1/17/25,,21.67,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,16.3,7.5,28.75,20.87,44.18,1/17/25,,21.46,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,16.3,7.5,27.4,20.48,41.89,1/17/25,,23.52,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,16.3,7.5,26.84,18.63,41.53,1/17/25,,21.71,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,M2,370-F,9/24/24,F,LFD,16.5,8,22.55,11.08,40.63,1/20/25,,31.23,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,16.5,8,23.76,12.61,40.78,1/20/25,,33.56,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,16.5,8,23.04,11.56,45.24,1/20/25,,33.94,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,16.5,8,25.03,14.47,43.43,1/20/25,,33.88,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,16.5,8,22.79,13.43,33.35,1/20/25,,31.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,16.5,8,21.17,10.06,41.05,1/20/25,,32.53,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,16.5,8,21.67,10.91,39.78,1/20/25,,32.9,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,16.5,8,21.46,11.85,44.03,1/20/25,,31.14,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,16.5,8,23.52,13.25,41.7,1/20/25,,31.2,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,16.5,8,21.71,9.67,42.38,1/20/25,,31.62,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,M2,370-F,9/24/24,F,LFD,17,8.3,31.23,25.96,41.82,1/22/25,,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,17,8.3,33.56,29.73,39.84,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,17,8.3,33.94,30.74,44.08,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,17,8.3,33.88,30.61,42.47,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,17,8.3,31.6,27.51,32.23,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,17,8.3,32.53,26.95,41.76,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,LFD,17,8.3,32.9,27.48,40.33,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,LFD,17,8.3,31.14,26.65,43.4,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,LFD,17,8.3,31.2,25.43,42.5,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,LFD,17,8.3,31.62,26.92,42.23,1/22/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,M2,370-F,9/24/24,F,LFD,17.3,8.5,25.96,19.01,40.32,1/24/25,,22.22,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,LFD,17.3,8.5,29.73,22.83,39.4,1/24/25,,20.8,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,LFD,17.3,8.5,30.74,23.7,43.58,1/24/25,,21.57,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,LFD,17.3,8.5,30.61,24.78,41.75,1/24/25,,21.49,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,LFD,17.3,8.5,27.51,20.56,32.33,1/24/25,,20.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,LFD,17.3,8.5,26.95,19.34,41.17,1/24/25,,21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
