MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.24,0,,4/1/25,,2.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.2,0,,4/1/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,29.23,22.06,44.92,4/2/25,,22.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,28.75,21.97,46.32,4/2/25,,21.97,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,28.89,20.96,48.41,4/2/25,,20.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,28.87,21.67,48.23,4/2/25,,21.67,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.16,0,30.72,4/2/25,,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.16,0,35.58,4/2/25,,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.17,0,31.6,4/2/25,,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,2.23,0,35.27,4/2/25,DAY_1_ACC_SABLE,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,230-F,9/24/24,F,LFD,2.18,0,34.18,4/2/25,DAY_1_ACC_SABLE,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,230-F,9/24/24,F,LFD,2.4,0,32.25,4/2/25,DAY_1_ACC_SABLE,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.2,0,,4/3/25,,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.24,0,,4/3/25,,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.22,0,,4/3/25,,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,2.22,0,,4/3/25,DAY_2_ACC_SABLE,2.25,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,230-F,9/24/24,F,LFD,2.24,0,,4/3/25,DAY_2_ACC_SABLE,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,230-F,9/24/24,F,LFD,2.42,0,,4/3/25,DAY_2_ACC_SABLE,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,22.06,14.2,45.86,4/4/25,,20.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21.97,16.7,45.35,4/4/25,,20.35,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,20.96,11.56,49.46,4/4/25,,20.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,21.67,14.27,48.3,4/4/25,,19.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.22,0,30.28,4/4/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.2,0,34.92,4/4/25,,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.2,0,31.89,4/4/25,,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,2.25,0,33,4/4/25,DAY_3_ACC_SABLE,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,230-F,9/24/24,F,LFD,2.22,0,31.53,4/4/25,DAY_3_ACC_SABLE,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,230-F,9/24/24,F,LFD,2.42,0,30.3,4/4/25,DAY_3_ACC_SABLE,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.19,0,,4/5/25,,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.22,0,,4/5/25,,2.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.23,0,,4/5/25,,2.29,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,2.28,0,,4/5/25,DAY_4_ACC_SABLE,2.61,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,230-F,9/24/24,F,LFD,2.23,0,,4/5/25,DAY_4_ACC_SABLE,2.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,230-F,9/24/24,F,LFD,2.42,0,,4/5/25,DAY_4_ACC_SABLE,2.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.21,0,,4/6/25,,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.17,0,,4/6/25,,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.29,0,,4/6/25,,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,2.61,0,,4/6/25,DAY_5_ACC_SABLE,2.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,230-F,9/24/24,F,LFD,2.59,0,,4/6/25,DAY_5_ACC_SABLE,2.62,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,230-F,9/24/24,F,LFD,2.86,0,,4/6/25,DAY_5_ACC_SABLE,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,20.2,8.21,47.23,4/7/25,,27.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,20.35,10.98,45.33,4/7/25,,27.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,20.58,7.94,50.62,4/7/25,,27.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,19.63,9.85,48.17,4/7/25,,29.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.2,0,30.15,4/7/25,,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.2,0,35.2,4/7/25,,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.21,0,31.25,4/7/25,,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,2.6,0,32.25,4/7/25,DAY_6_ACC_SABLE,2.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,230-F,9/24/24,F,LFD,2.62,0,32.5,4/7/25,DAY_6_ACC_SABLE,2.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,230-F,9/24/24,F,LFD,2.8,0,30.35,4/7/25,DAY_6_ACC_SABLE,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,,3-220S,9/24/24,F,LFD,2.21,0,,4/8/25,FASTING_OVERNIGHT,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,,3-220S,9/24/24,F,LFD,2.2,0,,4/8/25,FASTING_OVERNIGHT,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.24,0,,4/8/25,,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,2.63,0,,4/8/25,DAY_7_ACC_SABLE,3.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.6,0,,4/8/25,DAY_1_SABLE,2.68,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,2.8,0,,4/8/25,DAY_1_SABLE_INVALID,2.84,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,27.04,21.4,45.56,4/9/25,,21.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,27.4,21.34,45.44,4/9/25,,21.34,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,27.16,20.89,50.2,4/9/25,,20.89,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,29.16,23.06,47.4,4/9/25,,23.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,,3-220R,9/24/24,F,LFD,,,30,4/9/25,GLUCOSE_MEASUREMENT,1.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,179.3333333,2303-40942A
B00002513721,NZO/HlLtJ,3721,,,3-220R,9/24/24,F,LFD,,,34.5,4/9/25,GLUCOSE_MEASUREMENT,1.15,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,204,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.19,0,31.38,4/9/25,,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,3.23,0,33.48,4/9/25,DAY_8_ACC_SABLE,3.29,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.68,0,32.4,4/9/25,DAY_2_SABLE,2.68,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,2.84,0,30.8,4/9/25,DAY_2_SABLE_INVALID,2.85,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.3,0,,4/10/25,,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.28,0,,4/10/25,,2.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.24,0,,4/10/25,,2.72,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,3.29,0,,4/10/25,DAY_9_ACC_SABLE,3.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.68,0,,4/10/25,DAY_3_SABLE,2.61,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,2.85,0,,4/10/25,DAY_3_SABLE_INVALID,2.81,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21.4,13.52,,4/11/25,,16.74,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21.34,13.38,,4/11/25,,16.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,20.89,14.51,,4/11/25,,15.97,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,23.06,16.78,,4/11/25,,15.35,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,2.05,0,29.45,4/11/25,,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,2.03,0,33.48,4/11/25,,2.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,H4,370-F,9/24/24,F,LFD,2.22,0,31.55,4/11/25,,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,230-F,9/24/24,F,LFD,3.19,0,33.72,4/11/25,DAY_10_ACC_SABLE,3.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,,CAGE_4,230-F,9/24/24,F,LFD,2.61,0,32.28,4/11/25,DAY_4_SABLE,2.61,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_5,230-F,9/24/24,F,LFD,2.81,0,30.6,4/11/25,DAY_4_SABLE_INVALID,2.82,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_5,230-F,9/24/24,F,LFD,2.05,0,29.72,4/12/25,DAY_1_ACC_SABLE,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_6,230-F,9/24/24,F,LFD,2.04,0,34.35,4/12/25,DAY_1_ACC_SABLE,2.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_7,230-F,9/24/24,F,LFD,2.24,0,31.13,4/12/25,DAY_1_ACC_SABLE,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,3.26,0,35.37,4/12/25,DAY_1_SABLE,3.24,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,2.82,0,32.31,4/12/25,DAY_1_SABLE,2.87,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.61,0,,4/12/25,,2.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_5,230-F,9/24/24,F,LFD,2.23,0,,4/13/25,DAY_2_ACC_SABLE,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_6,230-F,9/24/24,F,LFD,2.16,0,,4/13/25,DAY_2_ACC_SABLE,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_7,230-F,9/24/24,F,LFD,2.21,0,,4/13/25,DAY_2_ACC_SABLE,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,3.24,0,,4/13/25,DAY_2_SABLE,3.16,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,2.87,0,,4/13/25,DAY_2_SABLE,2.79,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.63,0,,4/13/25,,2.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,16.74,5.11,46.89,4/14/25,,29.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,16.52,4.77,46.32,4/14/25,,29.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,I4,370-F,9/24/24,F,LFD,15.97,3.4,51.28,4/14/25,,28.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,15.35,4.2,48.07,4/14/25,,28.97,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_5,230-F,9/24/24,F,LFD,2.21,0,28.42,4/14/25,DAY_3_ACC_SABLE,2.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_6,230-F,9/24/24,F,LFD,2.2,0,32.73,4/14/25,DAY_3_ACC_SABLE,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_7,230-F,9/24/24,F,LFD,2.22,0,30.63,4/14/25,DAY_3_ACC_SABLE,2.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,3.16,0,34.55,4/14/25,DAY_3_SABLE,3.22,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.6,0,32.73,4/14/25,,2.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,2.79,0,31.02,4/14/25,DAY_3_SABLE,2.79,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,ACC_CAGE_7,230-F,9/24/24,F,LFD,2.18,0,,4/15/25,DAY_4_ACC_SABLE,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,ACC_CAGE_8,230-F,9/24/24,F,LFD,2.22,0,,4/15/25,DAY_4_ACC_SABLE,2.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,ACC_CAGE_6,230-F,9/24/24,F,LFD,2.2,0,,4/15/25,DAY_4_ACC_SABLE,2.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,,CAGE_2,230-F,9/24/24,F,LFD,3.22,0,35.88,4/15/25,DAY_4_SABLE,3.24,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.6,0,,4/15/25,,2.62,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,CAGE_4,230-F,9/24/24,F,LFD,2.79,0,32.57,4/15/25,DAY_4_SABLE,2.82,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,,ACC_CAGE_5,230-F,9/24/24,F,LFD,29.47,22.68,47.41,4/16/25,DAY_1_ACC_SABLE,251.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,,ACC_CAGE_1,230-F,9/24/24,F,LFD,29.07,21.77,47.08,4/16/25,DAY_1_ACC_SABLE,239.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_7,230-F,9/24/24,F,LFD,28.6,20.97,51.41,4/16/25,DAY_1_ACC_SABLE,247.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,,ACC_CAGE_6,230-F,9/24/24,F,LFD,28.97,23.15,47.92,4/16/25,DAY_1_ACC_SABLE,237.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_7,230-F,9/24/24,F,LFD,2.28,0,29.4,4/16/25,DAY_1_SABLE,2.23,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_8,230-F,9/24/24,F,LFD,2.24,0,33.2,4/16/25,DAY_1_SABLE,2.2,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_6,230-F,9/24/24,F,LFD,2.22,0,31.14,4/16/25,DAY_1_SABLE,2.21,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,3.24,0,34.1,4/16/25,,3.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,2.62,0,33.01,4/16/25,,2.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,2.82,0,30.63,4/16/25,,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,,CAGE_7,230-F,9/24/24,F,LFD,2.23,0,,4/17/25,DAY_2_SABLE,2.22,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,,CAGE_8,230-F,9/24/24,F,LFD,2.2,0,,4/17/25,DAY_2_SABLE,2.21,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,CAGE_6,230-F,9/24/24,F,LFD,2.21,0,,4/17/25,DAY_2_SABLE,2.22,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,3.19,0,,4/17/25,,3.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
