MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.45,0,48.8,3/5/25,,3.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220R,9/17/24,F,LFD,,,40.86,3/6/25,GLUCOSE_MEASUREMENT,22.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,143.5,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.45,0,,3/6/25,,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.85,3.04,,3/6/25,,3.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.45,0,,3/6/25,,3.55,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,20.72,13.53,39.58,3/7/25,,23.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,23.95,16.05,50.57,3/7/25,,19.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.39,0,45.39,3/7/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,20.09,13.43,45.7,3/7/25,,19.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.84,3.18,46.8,3/7/25,,3.9,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,22.59,15.43,43.03,3/7/25,,20.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,19.75,12.42,54.64,3/7/25,,20.79,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,20.15,13.02,47.21,3/7/25,,18.69,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.55,0,49.26,3/7/25,,3.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.43,0,,3/8/25,,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.9,2.44,,3/8/25,,3.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.47,0,,3/8/25,,3.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.5,0,,3/9/25,,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.85,3.29,,3/9/25,,3.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.48,0,,3/9/25,,3.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,23.4,10.48,41.07,3/10/25,,27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,19.85,7.65,51.99,3/10/25,,27.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.48,0,43.87,3/10/25,,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,19.43,6.75,46.86,3/10/25,,27.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.88,1.51,48.19,3/10/25,,3.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,20.47,6,45.35,3/10/25,,28.12,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,20.79,9.76,54.18,3/10/25,,28.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,18.69,6.6,48.26,3/10/25,,27.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.46,0,48.93,3/10/25,,3.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.47,0,,3/11/25,,2.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.83,0,,3/11/25,,3.77,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.45,0,,3/11/25,,3.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,27,20.16,41.15,3/12/25,,20.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,27.37,20.65,51.06,3/12/25,,20.65,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.39,0,43.28,3/12/25,,2.49,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,27.06,18.8,47.59,3/12/25,,18.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.77,0,48.91,3/12/25,,3.88,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,28.12,20.08,45.23,3/12/25,,20.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,28.54,21.87,54.25,3/12/25,,21.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,27.09,19.75,48.11,3/12/25,,19.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.44,0,49.39,3/12/25,,3.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.49,0,,3/13/25,,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.88,0,,3/13/25,,3.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,3.58,0,,3/13/25,,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,20.16,14.07,40.32,3/14/25,,19.83,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,20.65,13.41,51.49,3/14/25,,20.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.42,0,42.69,3/14/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,18.8,11.8,47.03,3/14/25,,20.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.81,0,49.23,3/14/25,,3.82,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,20.08,12.87,46.15,3/14/25,,18.9,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,21.87,14.17,53.83,3/14/25,,19.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,19.75,13.34,47.52,3/14/25,,18.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.45,0,49.2,3/14/25,,2.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.44,0,,3/15/25,,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.82,0,,3/15/25,,2.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.96,0,,3/15/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.45,0,,3/16/25,,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.8,0,,3/16/25,,3.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.43,0,,3/16/25,,2.25,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,19.83,10.44,40.81,3/17/25,,27.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,20.86,6.18,53.52,3/17/25,,28.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.45,0,41.97,3/17/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,20.52,9.83,47.8,3/17/25,,27.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.84,0,49.85,3/17/25,,3.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,18.9,8,45.26,3/17/25,,28.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,19.81,6.92,54.8,3/17/25,,27.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,18.3,5.9,48.64,3/17/25,,27.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.25,0,47.02,3/17/25,,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.4,0,,3/18/25,,2.51,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.46,0,,3/18/25,,3.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.41,0,,3/18/25,,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,27.31,21.94,40.36,3/19/25,,21.94,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,28.5,20.46,53.41,3/19/25,,20.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.51,0,41.48,3/19/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,27.46,20.76,46.92,3/19/25,,20.76,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.01,0,49.48,3/19/25,,3.04,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,28.02,21.07,45.95,3/19/25,,21.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,27.1,19.33,55.22,3/19/25,,19.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,27.54,20.89,48.04,3/19/25,,20.89,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.48,0,46.75,3/19/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.44,0,,3/20/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.04,0,,3/20/25,,3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.43,0,,3/20/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,21.94,14.36,40.52,3/21/25,,19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,20.4,11.21,53.24,3/21/25,,20.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.44,0,40.97,3/21/25,,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,20.76,12.56,48.21,3/21/25,,20.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3,0,48.57,3/21/25,,3.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,21.07,13.29,47,3/21/25,,19.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,19.33,10.15,56.89,3/21/25,,20.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,20.89,12.08,49.26,3/21/25,,19.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.43,0,45.87,3/21/25,,2.38,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.41,0,,3/22/25,,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.02,0,,3/22/25,,3.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.38,0,,3/22/25,,2.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.37,0,,3/23/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.02,0,,3/23/25,,3.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.31,0,,3/23/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220S,9/17/24,F,LFD,19,7.44,42.83,3/24/25,FASTING_OVERNIGHT,27.89,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220S,9/17/24,F,LFD,20.14,7.38,54.43,3/24/25,FASTING_OVERNIGHT,27.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.43,0,40.26,3/24/25,,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220S,9/17/24,F,LFD,20.03,6.89,48.84,3/24/25,FASTING_OVERNIGHT,27.7,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,3.02,0,48.02,3/24/25,,2.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220S,9/17/24,F,LFD,19.42,5,49.44,3/24/25,FASTING_OVERNIGHT,28.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220S,9/17/24,F,LFD,20.01,7.51,57.05,3/24/25,FASTING_OVERNIGHT,28.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220S,9/17/24,F,LFD,19.64,8.04,49.57,3/24/25,FASTING_OVERNIGHT,28.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.44,0,44.73,3/24/25,,2.4,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220R,9/17/24,F,LFD,,,40.14,3/25/25,GLUCOSE_MEASUREMENT,27.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,167,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220R,9/17/24,F,LFD,,,51.85,3/25/25,GLUCOSE_MEASUREMENT,27.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,213,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.42,0,,3/25/25,,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220R,9/17/24,F,LFD,,,47.13,3/25/25,GLUCOSE_MEASUREMENT,27.75,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,168,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.81,0,,3/25/25,,2.65,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220R,9/17/24,F,LFD,,,47.05,3/25/25,GLUCOSE_MEASUREMENT,28.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,174.5,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220R,9/17/24,F,LFD,,,55.1,3/25/25,GLUCOSE_MEASUREMENT,28.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,116.5,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220R,9/17/24,F,LFD,,,47.59,3/25/25,GLUCOSE_MEASUREMENT,28.7,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,219.3333333,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,,,,3/25/25,,2.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,27.8,23,41.39,3/26/25,,23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,27.48,21.21,54.36,3/26/25,,21.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.45,0,39.68,3/26/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,27.75,22.52,47.65,3/26/25,,22.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.65,0,47.63,3/26/25,,2.58,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,28.1,22.84,48.45,3/26/25,,22.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,28.68,22.87,57.65,3/26/25,,22.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,28.7,23.5,49.24,3/26/25,,23.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.46,0,43.9,3/26/25,,2.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.44,0,,3/27/25,,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,2.58,0,,3/27/25,,2.64,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,2.43,0,,3/27/25,,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,23,15.68,41.52,3/28/25,,19.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,21.21,12.32,53.86,3/28/25,,20.39,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,2.45,0,39.02,3/28/25,,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
