MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,19.5,11.5,11.13,8.06,,6/21/24,,7.42,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,19.5,11.5,9.67,3.78,,6/21/24,,9.14,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,19.5,11.5,7.73,2.18,,6/21/24,,9.39,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,19.5,11.5,8.86,3.01,,6/21/24,,9.42,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,16.5,8.5,9.18,5.31,,6/21/24,,7.78,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,16.5,8.5,10.71,6.72,,6/21/24,,7.59,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,20,12,6.73,1.44,,6/24/24,,11.32,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,20,12,7.24,1.52,,6/24/24,,10.96,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,20,12,7.42,1.46,,6/24/24,,11.25,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,20,12,9.14,2.34,,6/24/24,,15.89,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,20,12,9.39,2.39,,6/24/24,,15.8,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,20,12,9.42,0.88,,6/24/24,,15.62,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,17,9,7.78,2.11,,6/24/24,,11.52,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,17,9,7.59,0,,6/24/24,,16.92,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,20.3,12.3,11.32,6.65,28.58,6/26/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,20.3,12.3,10.96,6.27,26.08,6/26/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,20.3,12.3,11.25,6.31,30.35,6/26/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,20.3,12.3,15.89,10.54,25.25,6/26/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,20.3,12.3,15.8,10.07,26.89,6/26/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,20.3,12.3,15.62,9.98,30.74,6/26/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,17.3,9.3,11.52,6.87,27.65,6/26/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,17.3,9.3,16.92,10.61,26.14,6/26/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,20.5,12.5,6.65,3.38,,6/28/24,,12.06,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,20.5,12.5,6.27,1.83,,6/28/24,,13.75,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,20.5,12.5,6.31,2.76,,6/28/24,,10.71,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,20.5,12.5,10.54,5.58,,6/28/24,,12.78,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,20.5,12.5,10.07,4.8,,6/28/24,,14.57,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,20.5,12.5,9.98,3.8,,6/28/24,,11.94,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,17.5,9.5,6.87,2.18,,6/28/24,,13.58,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,17.5,9.5,10.61,5.34,,6/28/24,,12.12,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,21,13,12.06,6.19,,7/1/24,,15.06,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,21,13,13.75,8.02,,7/1/24,,14.64,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,21,13,10.71,3.43,,7/1/24,,14.82,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,21,13,12.78,4.89,,7/1/24,,15.27,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,21,13,14.57,6.31,,7/1/24,,16.96,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,21,13,11.94,1.95,,7/1/24,,20.76,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,18,10,13.58,7.1,,7/1/24,,15.33,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,18,10,12.12,6.07,,7/1/24,,11.8,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,21.2,13.2,,,30.4,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,21.2,13.2,,,26.7,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,21.2,13.2,,,30,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,21.2,13.2,,,25.4,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,21.2,13.2,,,27.6,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,21.2,13.2,,,32.8,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,18.2,10.2,,,28.2,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,18.2,10.2,,,26.1,7/2/24,ECHO_MRI_MEASUREMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,21.3,13.3,15.06,8.69,30.51,7/3/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,21.3,13.3,14.64,10.37,26.82,7/3/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,21.3,13.3,14.82,10.53,30.22,7/3/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,21.3,13.3,15.27,10.47,25.53,7/3/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,21.3,13.3,16.96,12.13,27.35,7/3/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,21.3,13.3,20.76,15.49,31.9,7/3/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,18.3,10.3,15.33,10.75,27.76,7/3/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,18.3,10.3,11.8,6.86,26.01,7/3/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,21.5,13.5,8.69,6.87,,7/5/24,,6.3,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,21.5,13.5,10.37,6.89,,7/5/24,,7.25,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,21.5,13.5,10.53,7.62,,7/5/24,,6.54,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,21.5,13.5,10.47,5.1,,7/5/24,,9.72,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,21.5,13.5,12.13,6.48,,7/5/24,,9.21,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,21.5,13.5,15.49,9.74,,7/5/24,,9.41,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,18.5,10.5,10.75,6.93,,7/5/24,,7.57,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,18.5,10.5,6.86,1.67,,7/5/24,,9.34,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,22,14,6.3,0,,7/8/24,,15.16,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,22,14,7.25,0.74,,7/8/24,,14.7,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,22,14,6.54,0.57,,7/8/24,,14.53,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,22,14,9.72,2.97,,7/8/24,,12.76,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,22,14,9.21,2.3,,7/8/24,,14,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,22,14,9.41,1.79,,7/8/24,,13.08,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,19,11,7.57,1.42,,7/8/24,,10.67,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,19,11,9.34,1.71,,7/8/24,,13.08,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,22.3,14.3,15.16,9.4,30.19,7/10/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,22.3,14.3,14.7,11.21,26.56,7/10/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,22.3,14.3,14.53,9.78,29.54,7/10/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,22.3,14.3,12.76,7.51,25.75,7/10/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,22.3,14.3,14,8.59,27.92,7/10/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,22.3,14.3,13.08,6.73,31.8,7/10/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,19.3,11.3,10.67,7.02,27.86,7/10/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,19.3,11.3,13.08,7.92,27.32,7/10/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,22.5,14.5,9.4,5.9,,7/12/24,,10.42,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,22.5,14.5,11.21,7.53,,7/12/24,,11.37,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,22.5,14.5,9.78,5.83,,7/12/24,,10.74,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,22.5,14.5,7.51,3.39,,7/12/24,,11.26,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,22.5,14.5,8.59,2.92,,7/12/24,,12.28,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,22.5,14.5,6.73,1.89,,7/12/24,,14.04,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,19.5,11.5,7.02,3.8,,7/12/24,,10.46,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,19.5,11.5,7.92,3.3,,7/12/24,,13.38,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,23,15,10.42,4.63,,7/15/24,,10.6,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,23,15,11.37,5.65,,7/15/24,,12.71,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,23,15,10.74,5.45,,7/15/24,,10.15,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,23,15,11.26,3.11,,7/15/24,,14.37,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,23,15,12.28,6.05,,7/15/24,,12.55,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,23,15,14.04,5.38,,7/15/24,,15.82,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,20,12,10.46,4.82,,7/15/24,,10.25,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,20,12,13.38,6.2,,7/15/24,,14.1,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,23.3,15.3,10.6,5.28,30.35,7/17/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,23.3,15.3,12.71,7.92,27.25,7/17/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,23.3,15.3,10.15,5.26,28.66,7/17/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,23.3,15.3,14.37,8.75,26.15,7/17/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,23.3,15.3,12.55,6.39,28.2,7/17/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,23.3,15.3,15.82,10.54,31.98,7/17/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,20.3,12.3,10.25,5.63,27.74,7/17/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,20.3,12.3,14.1,8.2,27.42,7/17/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,23.5,15.5,8.83,4.24,,7/19/24,,10.6,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,23.5,15.5,7.92,4.75,,7/19/24,,10.9,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,23.5,15.5,9.13,5.04,,7/19/24,,9.4,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,23.5,15.5,8.75,3.5,,7/19/24,,11.1,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,23.5,15.5,9.82,4.57,,7/19/24,,11.91,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,23.5,15.5,10.54,4.11,,7/19/24,,12.25,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,20.5,12.5,8.89,4.45,,7/19/24,,10.96,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,20.5,12.5,8.2,3.01,,7/19/24,,12.77,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,24,16,10.6,4.21,,7/22/24,,13.13,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,24,16,10.9,4.35,,7/22/24,,11.86,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,24,16,9.4,2.71,,7/22/24,,11.17,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,24,16,11.1,3.15,,7/22/24,,12.97,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,24,16,11.91,3.1,,7/22/24,,16.77,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,24,16,12.25,3.63,,7/22/24,,15.24,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,21,13,10.96,5.16,,7/22/24,,12.9,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,21,13,12.77,5.32,,7/22/24,,12.86,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,24.3,16.3,13.13,7.62,31.08,7/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,24.3,16.3,11.86,7.38,27.82,7/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,24.3,16.3,11.17,6.26,28.9,7/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,24.3,16.3,12.97,8.08,25.85,7/24/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,24.3,16.3,16.77,10.52,28.71,7/24/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,24.3,16.3,15.24,9.52,32.5,7/24/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,21.3,13.3,12.9,9.13,27.53,7/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,21.3,13.3,12.86,6.82,27.69,7/24/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,24.5,16.5,7.62,4.38,,7/26/24,,6.02,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,24.5,16.5,7.38,4.73,,7/26/24,,5.83,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,24.5,16.5,6.26,2.29,,7/26/24,,6.06,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
