ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
3995,D12451i_research_diets,NA,2024-07-02,1,NA,HFD,4.73,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.18,2024-07-03,1,4.18,HFD,4.73,19.7714,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,2.92,2024-07-05,2,1.46,HFD,4.73,6.9058,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,7.58,2024-07-08,3,2.526666666666667,HFD,4.73,11.951133333333335,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.7699999999999996,2024-07-10,2,1.8849999999999998,HFD,4.73,8.91605,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.0700000000000003,2024-07-12,2,1.5350000000000001,HFD,4.73,7.260550000000001,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.979999999999999,2024-07-15,3,1.6599999999999995,HFD,4.73,7.851799999999998,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.49,2024-07-17,2,2.245,HFD,4.73,10.618850000000002,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.279999999999999,2024-07-19,2,2.1399999999999997,HFD,4.73,10.1222,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.390000000000001,2024-07-22,3,2.1300000000000003,HFD,4.73,10.074900000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.27,2024-07-24,2,2.135,HFD,4.73,10.09855,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.300000000000001,2024-07-26,2,2.1500000000000004,HFD,4.73,10.169500000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.93,2024-07-29,3,2.31,HFD,4.73,10.926300000000001,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.250000000000001,2024-07-31,2,2.1250000000000004,HFD,4.73,10.051250000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,2.3099999999999996,2024-08-02,2,1.1549999999999998,HFD,4.73,5.46315,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,7.1499999999999995,2024-08-05,3,2.3833333333333333,HFD,4.73,11.273166666666668,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.84,2024-08-07,2,2.42,HFD,4.73,11.4466,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.1899999999999995,2024-08-09,2,1.5949999999999998,HFD,4.73,7.54435,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.709999999999999,2024-08-12,3,2.2366666666666664,HFD,4.73,10.579433333333332,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.7699999999999996,2024-08-14,2,1.8849999999999998,HFD,4.73,8.91605,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,2.7800000000000002,2024-08-16,2,1.3900000000000001,HFD,4.73,6.574700000000001,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.2299999999999995,2024-08-19,3,2.0766666666666667,HFD,4.73,9.822633333333334,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.34,2024-08-21,2,2.17,HFD,4.73,10.264100000000001,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.36,2024-08-23,2,2.18,HFD,4.73,10.311400000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.290000000000001,2024-08-26,3,2.096666666666667,HFD,4.73,9.917233333333336,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.279999999999999,2024-08-28,2,2.1399999999999997,HFD,4.73,10.1222,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.14,2024-08-30,2,2.07,HFD,4.73,9.7911,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.56,2024-09-02,3,2.1866666666666665,HFD,4.73,10.342933333333333,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.359999999999999,2024-09-04,2,2.1799999999999997,HFD,4.73,10.311399999999999,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.040000000000001,2024-09-06,2,1.5200000000000005,HFD,4.73,7.189600000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,7.25,2024-09-09,3,2.4166666666666665,HFD,4.73,11.430833333333334,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.719999999999999,2024-09-11,2,2.3599999999999994,HFD,4.73,11.162799999999999,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,2.960000000000001,2024-09-13,2,1.4800000000000004,HFD,4.73,7.000400000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.1899999999999995,2024-09-16,3,2.063333333333333,HFD,4.73,9.759566666666666,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,5.199999999999999,2024-09-18,2,2.5999999999999996,HFD,4.73,12.298,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.6000000000000005,2024-09-20,2,1.8000000000000003,HFD,4.73,8.514000000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,5.22,2024-09-23,3,1.74,HFD,4.73,8.2302,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.010000000000002,2024-09-25,2,2.005000000000001,HFD,4.73,9.483650000000004,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.91,2024-09-27,2,1.955,HFD,4.73,9.247150000000001,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.049999999999999,2024-09-30,3,2.016666666666666,HFD,4.73,9.538833333333331,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.880000000000001,2024-10-02,2,2.4400000000000004,HFD,4.73,11.541200000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.299999999999999,2024-10-04,2,2.1499999999999995,HFD,4.73,10.169499999999998,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,7.11,2024-10-07,3,2.37,HFD,4.73,11.210100000000002,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.609999999999999,2024-10-09,2,2.3049999999999997,HFD,4.73,10.90265,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.6100000000000003,2024-10-11,2,1.8050000000000002,HFD,4.73,8.537650000000001,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,6.000000000000001,2024-10-14,3,2.0000000000000004,HFD,4.73,9.460000000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.860000000000001,2024-10-16,2,1.9300000000000006,HFD,4.73,9.128900000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.4399999999999995,2024-10-18,2,1.7199999999999998,HFD,4.73,8.1356,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,5.200000000000001,2024-10-21,3,1.7333333333333336,HFD,4.73,8.198666666666668,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,4.98,2024-10-23,2,2.49,HFD,4.73,11.777700000000003,F,1,C57BL6/J,FISETIN,D12451i
3995,D12451i_research_diets,3.0199999999999996,2024-10-25,2,1.5099999999999998,HFD,4.73,7.1423,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,29.95,2024-04-01,3,9.983333333333333,HFD,4.73,47.22116666666667,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.890000000000001,2024-04-03,2,2.4450000000000003,HFD,4.73,11.564850000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.68,2024-04-05,2,2.34,HFD,4.73,11.068200000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,7.16,2024-04-08,3,2.3866666666666667,HFD,4.73,11.288933333333334,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.8699999999999974,2024-04-10,2,2.4349999999999987,HFD,4.73,11.517549999999995,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.600000000000001,2024-04-12,2,2.3000000000000007,HFD,4.73,10.879000000000005,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,7.18,2024-04-15,3,2.393333333333333,HFD,4.73,11.320466666666666,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.3599999999999994,2024-04-17,2,1.6799999999999997,HFD,4.73,7.9464,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.24,2024-04-19,2,2.12,HFD,4.73,10.027600000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,7.68,2024-04-22,3,2.56,HFD,4.73,12.108800000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.190000000000001,2024-04-24,2,2.0950000000000006,HFD,4.73,9.909350000000003,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.409999999999998,2024-04-26,2,2.704999999999999,HFD,4.73,12.794649999999997,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.579999999999998,2024-04-29,3,2.193333333333333,HFD,4.73,10.374466666666665,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.940000000000001,2024-05-01,2,2.4700000000000006,HFD,4.73,11.683100000000005,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.8699999999999974,2024-05-03,2,1.9349999999999987,HFD,4.73,9.152549999999994,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.620000000000001,2024-05-06,3,2.206666666666667,HFD,4.73,10.437533333333336,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.449999999999999,2024-05-08,2,2.2249999999999996,HFD,4.73,10.524249999999999,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.6799999999999997,2024-05-10,2,1.8399999999999999,HFD,4.73,8.7032,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,11.35,2024-05-13,3,3.783333333333333,HFD,4.73,17.895166666666668,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.199999999999999,2024-05-15,2,2.0999999999999996,HFD,4.73,9.933,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.59,2024-05-17,2,2.295,HFD,4.73,10.855350000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.77,2024-05-20,3,1.9233333333333331,HFD,4.73,9.097366666666666,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.5299999999999994,2024-05-22,2,1.7649999999999997,HFD,4.73,8.34845,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.53,2024-05-24,2,2.265,HFD,4.73,10.713450000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.640000000000001,2024-05-27,3,2.2133333333333334,HFD,4.73,10.469066666666668,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.629999999999999,2024-05-29,2,1.8149999999999995,HFD,4.73,8.58495,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.77,2024-05-31,2,2.385,HFD,4.73,11.28105,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.52,2024-06-03,3,1.8399999999999999,HFD,4.73,8.7032,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.57,2024-06-05,2,2.285,HFD,4.73,10.808050000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,1.7799999999999994,2024-06-07,2,0.8899999999999997,HFD,4.73,4.209699999999999,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.84,2024-06-10,3,1.9466666666666665,HFD,4.73,9.207733333333334,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.92,2024-06-12,2,1.96,HFD,4.73,9.270800000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.8899999999999997,2024-06-14,2,1.9449999999999998,HFD,4.73,9.19985,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.809999999999999,2024-06-17,3,1.9366666666666663,HFD,4.73,9.160433333333332,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.289999999999999,2024-06-19,2,1.6449999999999996,HFD,4.73,7.780849999999998,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.8,2024-06-21,2,2.4,HFD,4.73,11.352,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.25,2024-06-24,3,1.75,HFD,4.73,8.2775,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.23,2024-06-26,2,2.115,HFD,4.73,10.003950000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.18,2024-06-28,2,2.59,HFD,4.73,12.2507,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.8499999999999996,2024-07-01,3,1.2833333333333332,HFD,4.73,6.070166666666666,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,NA,2024-07-02,1,NA,HFD,4.73,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.790000000000001,2024-07-03,1,3.790000000000001,HFD,4.73,17.926700000000007,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.1,2024-07-05,2,2.05,HFD,4.73,9.6965,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.44,2024-07-08,3,1.8133333333333335,HFD,4.73,8.577066666666669,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.92,2024-07-10,2,1.96,HFD,4.73,9.270800000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,2.87,2024-07-12,2,1.435,HFD,4.73,6.787550000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.88,2024-07-15,3,2.2933333333333334,HFD,4.73,10.847466666666667,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.7699999999999996,2024-07-17,2,1.8849999999999998,HFD,4.73,8.91605,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.79,2024-07-19,2,2.395,HFD,4.73,11.32835,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.98,2024-07-22,3,1.6600000000000001,HFD,4.73,7.851800000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.1899999999999995,2024-07-24,2,2.5949999999999998,HFD,4.73,12.27435,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.07,2024-07-26,2,2.035,HFD,4.73,9.625550000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.5600000000000005,2024-07-29,3,2.186666666666667,HFD,4.73,10.342933333333336,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.8000000000000007,2024-07-31,2,1.9000000000000004,HFD,4.73,8.987000000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,2.4499999999999993,2024-08-02,2,1.2249999999999996,HFD,4.73,5.794249999999999,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.48,2024-08-05,3,1.8266666666666669,HFD,4.73,8.640133333333335,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,2.389999999999999,2024-08-07,2,1.1949999999999994,HFD,4.73,5.6523499999999975,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.24,2024-08-09,2,1.62,HFD,4.73,7.662600000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.11,2024-08-12,3,1.7033333333333334,HFD,4.73,8.056766666666668,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.9300000000000006,2024-08-14,2,1.9650000000000003,HFD,4.73,9.294450000000003,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.2199999999999998,2024-08-16,2,1.6099999999999999,HFD,4.73,7.6153,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.699999999999999,2024-08-19,3,1.8999999999999997,HFD,4.73,8.987,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.219999999999999,2024-08-21,2,1.6099999999999994,HFD,4.73,7.615299999999998,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.000000000000001,2024-08-23,2,1.5000000000000004,HFD,4.73,7.095000000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.75,2024-08-26,3,1.9166666666666667,HFD,4.73,9.065833333333334,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.75,2024-08-28,2,1.875,HFD,4.73,8.86875,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.55,2024-08-30,2,1.775,HFD,4.73,8.39575,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.28,2024-09-02,3,1.76,HFD,4.73,8.324800000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.6099999999999994,2024-09-04,2,1.8049999999999997,HFD,4.73,8.53765,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.6799999999999997,2024-09-06,2,1.8399999999999999,HFD,4.73,8.7032,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.129999999999999,2024-09-09,3,2.043333333333333,HFD,4.73,9.664966666666666,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.299999999999999,2024-09-11,2,1.6499999999999995,HFD,4.73,7.804499999999998,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.870000000000001,2024-09-13,2,1.9350000000000005,HFD,4.73,9.152550000000003,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.3999999999999995,2024-09-16,3,1.7999999999999998,HFD,4.73,8.514,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.33,2024-09-18,2,2.165,HFD,4.73,10.240450000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.199999999999999,2024-09-20,2,2.0999999999999996,HFD,4.73,9.933,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,2.8899999999999997,2024-09-23,3,0.9633333333333333,HFD,4.73,4.556566666666667,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.369999999999999,2024-09-25,2,2.1849999999999996,HFD,4.73,10.335049999999999,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,2.6799999999999997,2024-09-27,2,1.3399999999999999,HFD,4.73,6.3382,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,7.18,2024-09-30,3,2.393333333333333,HFD,4.73,11.320466666666666,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.990000000000002,2024-10-02,2,1.995000000000001,HFD,4.73,9.436350000000006,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.08,2024-10-04,2,1.54,HFD,4.73,7.284200000000001,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.799999999999999,2024-10-07,3,1.5999999999999996,HFD,4.73,7.567999999999999,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.9899999999999984,2024-10-09,2,1.9949999999999992,HFD,4.73,9.436349999999997,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.170000000000001,2024-10-11,2,1.5850000000000004,HFD,4.73,7.497050000000002,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.26,2024-10-14,3,2.0866666666666664,HFD,4.73,9.869933333333334,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,4.120000000000001,2024-10-16,2,2.0600000000000005,HFD,4.73,9.743800000000004,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,1.6799999999999997,2024-10-18,2,0.8399999999999999,HFD,4.73,3.9732,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,6.6,2024-10-21,3,2.1999999999999997,HFD,4.73,10.405999999999999,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,3.289999999999999,2024-10-23,2,1.6449999999999996,HFD,4.73,7.780849999999998,F,1,C57BL6/J,FISETIN,D12451i
3996,D12451i_research_diets,5.73,2024-10-25,2,2.865,HFD,4.73,13.551450000000003,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,25.16,2024-04-01,3,8.386666666666667,HFD,4.73,39.668933333333335,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.399999999999999,2024-04-03,2,3.1999999999999993,HFD,4.73,15.135999999999997,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.560000000000002,2024-04-05,2,2.280000000000001,HFD,4.73,10.784400000000007,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,7.43,2024-04-08,3,2.4766666666666666,HFD,4.73,11.714633333333333,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,5.43,2024-04-10,2,2.715,HFD,4.73,12.84195,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,5.140000000000001,2024-04-12,2,2.5700000000000003,HFD,4.73,12.156100000000002,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.449999999999999,2024-04-15,3,2.15,HFD,4.73,10.169500000000001,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,5.41,2024-04-17,2,2.705,HFD,4.73,12.79465,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.85,2024-04-19,2,2.425,HFD,4.73,11.47025,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,7.609999999999999,2024-04-22,3,2.5366666666666666,HFD,4.73,11.998433333333335,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.140000000000001,2024-04-24,2,2.0700000000000003,HFD,4.73,9.791100000000002,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,5.770000000000001,2024-04-26,2,2.8850000000000007,HFD,4.73,13.646050000000004,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.529999999999999,2024-04-29,3,2.1766666666666663,HFD,4.73,10.295633333333333,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,5.920000000000002,2024-05-01,2,2.960000000000001,HFD,4.73,14.000800000000005,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,3.969999999999999,2024-05-03,2,1.9849999999999994,HFD,4.73,9.389049999999997,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,7.5,2024-05-06,3,2.5,HFD,4.73,11.825000000000001,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,5.169999999999998,2024-05-08,2,2.584999999999999,HFD,4.73,12.227049999999997,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,3.129999999999999,2024-05-10,2,1.5649999999999995,HFD,4.73,7.402449999999998,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,8.649999999999999,2024-05-13,3,2.883333333333333,HFD,4.73,13.638166666666665,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,3.9800000000000004,2024-05-15,2,1.9900000000000002,HFD,4.73,9.412700000000003,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.859999999999999,2024-05-17,2,2.4299999999999997,HFD,4.73,11.4939,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,7.92,2024-05-20,3,2.64,HFD,4.73,12.487200000000001,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,3.83,2024-05-22,2,1.915,HFD,4.73,9.057950000000002,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,3.9800000000000004,2024-05-24,2,1.9900000000000002,HFD,4.73,9.412700000000003,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,5.8500000000000005,2024-05-27,3,1.9500000000000002,HFD,4.73,9.223500000000001,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.600000000000001,2024-05-29,2,2.3000000000000007,HFD,4.73,10.879000000000005,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.219999999999999,2024-05-31,2,2.1099999999999994,HFD,4.73,9.980299999999998,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,7.990000000000001,2024-06-03,3,2.6633333333333336,HFD,4.73,12.597566666666669,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.09,2024-06-05,2,2.045,HFD,4.73,9.67285,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,2.219999999999999,2024-06-07,2,1.1099999999999994,HFD,4.73,5.2502999999999975,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.530000000000001,2024-06-10,3,2.176666666666667,HFD,4.73,10.295633333333337,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.370000000000001,2024-06-12,2,2.1850000000000005,HFD,4.73,10.335050000000003,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,3.58,2024-06-14,2,1.79,HFD,4.73,8.466700000000001,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.96,2024-06-17,3,2.32,HFD,4.73,10.9736,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,3.210000000000001,2024-06-19,2,1.6050000000000004,HFD,4.73,7.591650000000003,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.5,2024-06-21,2,2.25,HFD,4.73,10.642500000000002,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.800000000000001,2024-06-24,3,2.266666666666667,HFD,4.73,10.721333333333336,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.470000000000001,2024-06-26,2,2.2350000000000003,HFD,4.73,10.571550000000002,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,2.9899999999999993,2024-06-28,2,1.4949999999999997,HFD,4.73,7.071349999999999,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.859999999999999,2024-07-01,3,2.2866666666666666,HFD,4.73,10.815933333333334,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,NA,2024-07-02,1,NA,HFD,4.73,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.510000000000002,2024-07-03,1,4.510000000000002,HFD,4.73,21.33230000000001,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.319999999999999,2024-07-05,2,2.1599999999999997,HFD,4.73,10.2168,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,6.2299999999999995,2024-07-08,3,2.0766666666666667,HFD,4.73,9.822633333333334,F,1,C57BL6/J,FISETIN,D12451i
3997,D12451i_research_diets,4.0200000000000005,2024-07-10,2,2.0100000000000002,HFD,4.73,9.507300000000003,F,1,C57BL6/J,FISETIN,D12451i
