MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,19.8,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,2.82,17.9,0.22,13.86,NA,NA,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,21.5,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,3.02,19.41,0,15.25,NA,NA,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,21.6,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,3.7,18.8,0.22,15.06,NA,NA,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,20.1,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,3.59,17.52,0,13.24,NA,NA,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,23.2,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,4.98,18.96,0.02,15.6,NA,NA,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,23.1,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,3.83,19.74,0.07,15.88,NA,NA,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,23.8,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,4.29,20.15,0.02,15.46,NA,NA,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,24,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,4.97,19.2,0.28,15.55,NA,NA,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,20.6,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,2.64,18.57,0.36,15.23,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,21,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,2.25,20.02,0,14.73,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,19.3,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,3.32,16.75,0.18,13.69,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,20.4,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,2.01,19.19,0.06,15.82,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,29.6,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,6.77,23.39,0.4,17.89,NA,NA,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,25.1,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,4.18,22.1,0.25,17.18,NA,NA,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,27.4,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,4.85,23.67,0,18.79,NA,NA,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,30.7,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,6.85,24.33,0.08,19.33,NA,NA,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,29.6,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,6.22,24.22,0.13,18.74,NA,NA,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,30.9,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,7.46,23.94,0.26,18.44,NA,NA,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,27.6,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,5.01,23.72,0.27,17.94,NA,NA,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,27.3,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,4.41,24.13,0,18.62,NA,NA,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,27.4,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,2.31,25.93,0.06,20.7,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,28,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,4.12,24.54,0,19.46,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,30.5,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,5.53,25.75,0.09,19.79,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,21.2,13.2,NA,NA,#VALUE!,#VALUE!,26.3,7/2/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,3.02,24.45,0.11,18.99,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,21.3,13.3,13.84,10.44,1.7,8.0,19.3,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,21.3,13.3,16.28,11.87,2.2,10.4,21.05,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,21.3,13.3,13.76,9.58,2.1,9.9,21,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,21.3,13.3,14.81,11.02,1.9,9.0,20.28,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,21.3,13.3,16.19,11.68,2.3,10.7,23.13,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,21.3,13.3,14.58,9.88,2.4,11.1,22.46,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,21.3,13.3,15.8,12.1,1.9,8.8,22.68,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,21.3,13.3,14.36,9.79,2.3,10.8,22.68,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,21.3,13.3,15.18,10.76,2.2,8.4,20,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,21.3,13.3,13.16,8.69,2.2,8.5,20.23,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,21.3,13.3,18.09,14.88,1.6,6.1,18.54,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,21.3,13.3,14.97,10.16,2.4,9.2,20.16,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,21.3,13.3,14.6,9.58,2.5,11.9,28.89,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,21.3,13.3,14.6,10.72,1.9,9.2,24.7,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,21.3,13.3,14.8,10.54,2.1,10.1,26.85,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,21.3,13.3,13.42,8.71,2.4,11.1,29.85,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,21.3,13.3,14.38,10.3,2.0,9.6,29.04,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,21.3,13.3,14.67,9.43,2.6,12.4,30.31,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,21.3,13.3,13.61,8.89,2.4,11.2,28.3,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,21.3,13.3,15.17,11.79,1.7,8.0,26.68,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,21.3,13.3,17.59,12.28,2.7,10.1,26.96,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,21.3,13.3,14.13,8.95,2.6,9.9,27.76,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,21.3,13.3,15.82,10,2.9,11.1,29.6,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,21.3,13.3,16.7,12.74,2.0,7.6,25.89,7/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,21.5,13.5,10.44,6.46,2.0,9.4,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.87,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,21.5,13.5,11.87,7.63,2.1,10.0,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.43,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,21.5,13.5,9.58,6.66,1.5,6.9,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,7.58,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,21.5,13.5,11.02,6.92,2.1,9.7,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,7.69,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,21.5,13.5,11.68,7.36,2.2,10.2,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,8.03,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,21.5,13.5,9.88,6.43,1.7,8.2,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,6.9,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,21.5,13.5,12.1,9,1.6,7.3,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,6.61,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,21.5,13.5,9.79,7.48,1.2,5.5,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,6.92,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,21.5,13.5,10.76,6.01,2.4,9.1,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,8.96,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,21.5,13.5,8.69,3.55,2.6,9.8,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.1,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,21.5,13.5,14.88,10.42,2.2,8.5,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,8.16,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,21.5,13.5,10.16,5.15,2.5,9.6,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.33,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,21.5,13.5,9.58,6.45,1.6,7.4,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,6.18,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,21.5,13.5,10.72,6.13,2.3,10.9,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.97,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,21.5,13.5,10.54,6.21,2.2,10.2,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,8.05,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,21.5,13.5,8.71,5.86,1.4,6.7,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,6.95,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,21.5,13.5,10.3,6.85,1.7,8.2,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,7.46,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,21.5,13.5,9.43,5.45,2.0,9.4,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,7.28,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,21.5,13.5,8.89,5.15,1.9,8.8,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,6.35,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,21.5,13.5,11.79,8.56,1.6,7.6,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,6.34,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,21.5,13.5,12.28,6.36,3.0,11.3,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.27,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,21.5,13.5,8.95,3.96,2.5,9.5,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.55,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,21.5,13.5,10,4.42,2.8,10.7,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.13,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,21.5,13.5,12.74,7.14,2.8,10.7,NA,7/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,9.83,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,22,14,10.87,4.98,2.0,9.3,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.17,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,22,14,10.43,4.06,2.1,10.0,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.95,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,22,14,7.58,0,2.5,12.0,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.91,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,22,14,7.69,2.25,1.8,8.6,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.99,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,22,14,8.03,1.8,2.1,9.8,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.06,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,22,14,6.9,0,2.3,10.9,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.14,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,22,14,6.61,1.12,1.8,8.7,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.39,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,22,14,6.92,1.46,1.8,8.6,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.3,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,22,14,8.96,3.22,1.9,7.3,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.51,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,22,14,9.1,2.09,2.3,8.9,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.35,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,22,14,8.16,0.98,2.4,9.1,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.98,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,22,14,9.33,1.8,2.5,9.6,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.98,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,22,14,6.18,0,2.1,9.7,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.29,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,22,14,9.97,5,1.7,7.8,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.54,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,22,14,8.05,0.4,2.6,12.1,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.18,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,22,14,6.95,1.85,1.7,8.0,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.05,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,22,14,7.46,1.63,1.9,9.2,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.27,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,22,14,7.28,0,2.4,11.5,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.68,D12451i,24030401i,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,22,14,6.35,0,2.1,10.0,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.89,D12451i,24030401i,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,22,14,6.34,0,2.1,10.0,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.54,D12451i,24030401i,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,22,14,10.27,0,3.4,13.1,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.4,D12450Hi,24031808i ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,22,14,9.55,2.36,2.4,9.2,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.2,D12450Hi,24031808i ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,22,14,9.13,0.94,2.7,10.4,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.5,D12450Hi,24031808i ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,22,14,9.83,3.41,2.1,8.2,NA,7/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.97,D12450Hi,24031808i ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,22.3,14.3,17.17,13.41,1.9,8.9,20.25,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,22.3,14.3,14.95,10.06,2.4,11.6,22.2,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,22.3,14.3,14.91,11.14,1.9,8.9,22.07,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,22.3,14.3,10.99,7.07,2.0,9.3,20.96,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,22.3,14.3,11.06,7.04,2.0,9.5,23.74,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,22.3,14.3,14.14,10.13,2.0,9.5,22.52,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,22.3,14.3,12.39,8.49,2.0,9.2,22.06,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,22.3,14.3,11.3,6.93,2.2,10.3,22.28,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,22.3,14.3,13.51,9.04,2.2,8.5,19.71,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,22.3,14.3,15.35,11.7,1.8,7.0,19.86,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,22.3,14.3,12.98,8.48,2.3,8.6,19.61,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,22.3,14.3,14.98,11.6,1.7,6.5,20.58,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,22.3,14.3,15.29,11.41,1.9,9.2,28.95,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,22.3,14.3,10.54,6.78,1.9,8.9,25.03,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,22.3,14.3,13.18,9.53,1.8,8.6,28.02,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,22.3,14.3,11.05,6.41,2.3,11.0,29.55,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,22.3,14.3,11.27,6.92,2.2,10.3,29.1,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,22.3,14.3,14.68,9.82,2.4,11.5,31.24,7/10/24,2B_EEGAP,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,NA,D12451i,24030401i,
