ID,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr
4005,4.550000000000001,2024-05-03,2,2.2750000000000004
4005,7.699999999999999,2024-05-06,3,2.5666666666666664
4005,5.300000000000001,2024-05-08,2,2.6500000000000004
4005,2.229999999999997,2024-05-10,2,1.1149999999999984
4005,4.359999999999999,2024-05-13,3,1.4533333333333331
4005,4.130000000000001,2024-05-15,2,2.0650000000000004
4005,3.629999999999999,2024-05-17,2,1.8149999999999995
4005,6.550000000000001,2024-05-20,3,2.1833333333333336
4005,4.050000000000001,2024-05-22,2,2.0250000000000004
4005,4.28,2024-05-24,2,2.14
4005,7.0600000000000005,2024-05-27,3,2.3533333333333335
4005,3.66,2024-05-29,2,1.83
4005,4.619999999999999,2024-05-31,2,2.3099999999999996
4005,7.09,2024-06-03,3,2.3633333333333333
4005,4.990000000000002,2024-06-05,2,2.495000000000001
4005,3.8199999999999985,2024-06-07,2,1.9099999999999993
4005,6.1,2024-06-10,3,2.033333333333333
4005,4.4,2024-06-12,2,2.2
4005,4.1,2024-06-14,2,2.05
4005,6.64,2024-06-17,3,2.2133333333333334
4005,5.76,2024-06-19,2,2.88
4005,3.5200000000000005,2024-06-21,2,1.7600000000000002
4005,6.119999999999999,2024-06-24,3,2.0399999999999996
4005,4.73,2024-06-26,2,2.365
4005,2.8,2024-06-28,2,1.4
4005,6.290000000000001,2024-07-01,3,2.096666666666667
4005,NA,2024-07-02,1,NA
4005,5.02,2024-07-03,1,5.02
4005,3.13,2024-07-05,2,1.565
4005,6.18,2024-07-08,3,2.06
4005,3.879999999999999,2024-07-10,2,1.9399999999999995
4005,3.91,2024-07-12,2,1.955
4005,6.109999999999999,2024-07-15,3,2.0366666666666666
4005,4.51,2024-07-17,2,2.255
4005,3.87,2024-07-19,2,1.935
4005,7.08,2024-07-22,3,2.36
4005,4.7299999999999995,2024-07-24,2,2.3649999999999998
4005,4.34,2024-07-26,2,2.17
4005,6.44,2024-07-29,3,2.146666666666667
4005,3.2300000000000004,2024-07-31,2,1.6150000000000002
4005,3.8100000000000005,2024-08-02,2,1.9050000000000002
4005,7.1,2024-08-05,3,2.3666666666666667
4005,5.590000000000001,2024-08-07,2,2.7950000000000004
4005,3.03,2024-08-09,2,1.515
4005,7.2,2024-08-12,3,2.4
4005,5.619999999999999,2024-08-14,2,2.8099999999999996
4005,3.4699999999999998,2024-08-16,2,1.7349999999999999
4005,6.16,2024-08-19,3,2.0533333333333332
4005,4.76,2024-08-21,2,2.38
4005,4.45,2024-08-23,2,2.225
4005,6.34,2024-08-26,3,2.1133333333333333
4005,5.030000000000001,2024-08-28,2,2.5150000000000006
4005,3.869999999999999,2024-08-30,2,1.9349999999999996
4005,7.279999999999999,2024-09-02,3,2.4266666666666663
4005,5.68,2024-09-04,2,2.84
4005,3.3000000000000007,2024-09-06,2,1.6500000000000004
4005,6.83,2024-09-09,3,2.276666666666667
4005,4.779999999999999,2024-09-11,2,2.3899999999999997
4005,4.220000000000001,2024-09-13,2,2.1100000000000003
4005,7.3999999999999995,2024-09-16,3,2.4666666666666663
4005,4.940000000000001,2024-09-18,2,2.4700000000000006
4005,3.329999999999999,2024-09-20,2,1.6649999999999996
4005,5.98,2024-09-23,3,1.9933333333333334
4005,4.67,2024-09-25,2,2.335
4005,3.9400000000000013,2024-09-27,2,1.9700000000000006
4005,6.220000000000001,2024-09-30,3,2.0733333333333337
4005,5.280000000000001,2024-10-02,2,2.6400000000000006
4005,3.759999999999999,2024-10-04,2,1.8799999999999994
4005,7.600000000000001,2024-10-07,3,2.5333333333333337
4005,6.250000000000002,2024-10-09,2,3.125000000000001
4005,3.6999999999999993,2024-10-11,2,1.8499999999999996
4005,7.340000000000001,2024-10-14,3,2.4466666666666668
4005,4.970000000000001,2024-10-16,2,2.4850000000000003
4005,2.8899999999999997,2024-10-18,2,1.4449999999999998
4005,7.279999999999999,2024-10-21,3,2.4266666666666663
4006,5.5,2024-04-03,2,2.75
4006,4.440000000000001,2024-04-05,2,2.2200000000000006
4006,6.83,2024-04-08,3,2.276666666666667
4006,5.609999999999999,2024-04-10,2,2.8049999999999997
4006,5.169999999999998,2024-04-12,2,2.584999999999999
4006,6.699999999999999,2024-04-15,3,2.233333333333333
4006,1.7399999999999984,2024-04-17,2,0.8699999999999992
4006,2.4700000000000024,2024-04-19,2,1.2350000000000012
4006,7.25,2024-04-22,3,2.4166666666666665
4006,5.59,2024-04-24,2,2.795
4006,4.059999999999999,2024-04-26,2,2.0299999999999994
4006,5.620000000000001,2024-04-29,3,1.8733333333333337
4006,4.529999999999998,2024-05-01,2,2.264999999999999
4006,4.050000000000001,2024-05-03,2,2.0250000000000004
4006,7.23,2024-05-06,3,2.41
4006,4.620000000000001,2024-05-08,2,2.3100000000000005
4006,2.7699999999999996,2024-05-10,2,1.3849999999999998
4006,7.42,2024-05-13,3,2.473333333333333
4006,3.919999999999998,2024-05-15,2,1.959999999999999
4006,3.8599999999999994,2024-05-17,2,1.9299999999999997
4006,6.41,2024-05-20,3,2.1366666666666667
4006,4.66,2024-05-22,2,2.33
4006,3.5699999999999994,2024-05-24,2,1.7849999999999997
4006,5.6,2024-05-27,3,1.8666666666666665
4006,4.34,2024-05-29,2,2.17
4006,4.08,2024-05-31,2,2.04
4006,6.44,2024-06-03,3,2.146666666666667
4006,4.0600000000000005,2024-06-05,2,2.0300000000000002
4006,2.09,2024-06-07,2,1.045
4006,5.82,2024-06-10,3,1.9400000000000002
4006,4.460000000000001,2024-06-12,2,2.2300000000000004
4006,4.52,2024-06-14,2,2.26
4006,5.999999999999999,2024-06-17,3,1.9999999999999998
4006,5.41,2024-06-19,2,2.705
4006,2.1099999999999994,2024-06-21,2,1.0549999999999997
4006,5.7299999999999995,2024-06-24,3,1.91
4006,4.32,2024-06-26,2,2.16
4006,3.65,2024-06-28,2,1.825
4006,6.140000000000001,2024-07-01,3,2.046666666666667
4006,NA,2024-07-02,1,NA
4006,3.879999999999999,2024-07-03,1,3.879999999999999
4006,4.590000000000001,2024-07-05,2,2.2950000000000004
4006,4.970000000000001,2024-07-08,3,1.656666666666667
4006,3.759999999999999,2024-07-10,2,1.8799999999999994
4006,2.87,2024-07-12,2,1.435
4006,5.129999999999999,2024-07-15,3,1.7099999999999997
4006,4.4399999999999995,2024-07-17,2,2.2199999999999998
4006,3.9800000000000004,2024-07-19,2,1.9900000000000002
4006,5.5200000000000005,2024-07-22,3,1.84
4006,4.63,2024-07-24,2,2.315
4006,2.68,2024-07-26,2,1.34
4006,5.87,2024-07-29,3,1.9566666666666668
4006,4.51,2024-07-31,2,2.255
4006,3.71,2024-08-02,2,1.855
4006,5.41,2024-08-05,3,1.8033333333333335
4006,5.089999999999999,2024-08-07,2,2.5449999999999995
4006,2.7900000000000005,2024-08-09,2,1.3950000000000002
4006,5.640000000000001,2024-08-12,3,1.8800000000000001
4006,3.6899999999999995,2024-08-14,2,1.8449999999999998
4006,4.17,2024-08-16,2,2.085
4006,5.610000000000001,2024-08-19,3,1.8700000000000003
4006,4.07,2024-08-21,2,2.035
4006,3.67,2024-08-23,2,1.835
4006,6.11,2024-08-26,3,2.0366666666666666
4006,4.58,2024-08-28,2,2.29
4006,4.57,2024-08-30,2,2.285
4006,5.52,2024-09-02,3,1.8399999999999999
4006,4.58,2024-09-04,2,2.29
4006,3.8400000000000007,2024-09-06,2,1.9200000000000004
4006,6.969999999999999,2024-09-09,3,2.323333333333333
4006,4.85,2024-09-11,2,2.425
4006,4.17,2024-09-13,2,2.085
4006,5.919999999999999,2024-09-16,3,1.973333333333333
4006,4.76,2024-09-18,2,2.38
4006,3.67,2024-09-20,2,1.835
4006,5.37,2024-09-23,3,1.79
4006,5.08,2024-09-25,2,2.54
4006,3.33,2024-09-27,2,1.665
4006,6.8100000000000005,2024-09-30,3,2.27
4006,5.469999999999999,2024-10-02,2,2.7349999999999994
4006,3.6500000000000004,2024-10-04,2,1.8250000000000002
4006,6.9399999999999995,2024-10-07,3,2.313333333333333
4006,5.03,2024-10-09,2,2.515
4006,2.6100000000000003,2024-10-11,2,1.3050000000000002
4006,7.8100000000000005,2024-10-14,3,2.6033333333333335
4006,3.7200000000000006,2024-10-16,2,1.8600000000000003
4006,1.839999999999999,2024-10-18,2,0.9199999999999995
4006,7.51,2024-10-21,3,2.5033333333333334
4007,8.350000000000001,2024-04-03,2,4.175000000000001
4007,3.3699999999999974,2024-04-05,2,1.6849999999999987
4007,8.57,2024-04-08,3,2.856666666666667
4007,5.599999999999998,2024-04-10,2,2.799999999999999
4007,5.289999999999999,2024-04-12,2,2.6449999999999996
4007,7.73,2024-04-15,3,2.5766666666666667
4007,3.379999999999999,2024-04-17,2,1.6899999999999995
4007,4.17,2024-04-19,2,2.085
4007,8.219999999999999,2024-04-22,3,2.7399999999999998
4007,5.449999999999999,2024-04-24,2,2.7249999999999996
4007,3.84,2024-04-26,2,1.92
4007,7.559999999999999,2024-04-29,3,2.5199999999999996
4007,6.18,2024-05-01,2,3.09
4007,4.150000000000002,2024-05-03,2,2.075000000000001
4007,7.289999999999999,2024-05-06,3,2.4299999999999997
4007,5.460000000000001,2024-05-08,2,2.7300000000000004
4007,3.7699999999999996,2024-05-10,2,1.8849999999999998
4007,6.999999999999999,2024-05-13,3,2.333333333333333
4007,5.280000000000001,2024-05-15,2,2.6400000000000006
4007,3.8900000000000006,2024-05-17,2,1.9450000000000003
4007,8.34,2024-05-20,3,2.78
4007,4.74,2024-05-22,2,2.37
4007,2.76,2024-05-24,2,1.38
4007,5.6499999999999995,2024-05-27,3,1.883333333333333
4007,3.9299999999999997,2024-05-29,2,1.9649999999999999
4007,3.8199999999999994,2024-05-31,2,1.9099999999999997
4007,7.1000000000000005,2024-06-03,3,2.3666666666666667
4007,3.8500000000000014,2024-06-05,2,1.9250000000000007
4007,1.0300000000000011,2024-06-07,2,0.5150000000000006
4007,6.479999999999999,2024-06-10,3,2.1599999999999997
4007,4.209999999999999,2024-06-12,2,2.1049999999999995
4007,5.15,2024-06-14,2,2.575
4007,6.969999999999999,2024-06-17,3,2.323333333333333
4007,4.98,2024-06-19,2,2.49
4007,3.5200000000000005,2024-06-21,2,1.7600000000000002
4007,7.34,2024-06-24,3,2.4466666666666668
4007,4.120000000000001,2024-06-26,2,2.0600000000000005
4007,3.25,2024-06-28,2,1.625
4007,6.1899999999999995,2024-07-01,3,2.063333333333333
4007,NA,2024-07-02,1,NA
4007,4.260000000000002,2024-07-03,1,4.260000000000002
4007,4.329999999999999,2024-07-05,2,2.1649999999999996
4007,7.65,2024-07-08,3,2.5500000000000003
4007,3.6500000000000004,2024-07-10,2,1.8250000000000002
4007,2.8099999999999996,2024-07-12,2,1.4049999999999998
4007,6.009999999999999,2024-07-15,3,2.003333333333333
4007,3.83,2024-07-17,2,1.915
4007,3.4699999999999998,2024-07-19,2,1.7349999999999999
4007,7.04,2024-07-22,3,2.3466666666666667
4007,4.45,2024-07-24,2,2.225
4007,3.2299999999999995,2024-07-26,2,1.6149999999999998
4007,5.71,2024-07-29,3,1.9033333333333333
4007,4.68,2024-07-31,2,2.34
4007,3.5500000000000007,2024-08-02,2,1.7750000000000004
4007,7.1899999999999995,2024-08-05,3,2.3966666666666665
4007,3.460000000000001,2024-08-07,2,1.7300000000000004
4007,3.499999999999999,2024-08-09,2,1.7499999999999996
4007,5.120000000000001,2024-08-12,3,1.706666666666667
4007,4.64,2024-08-14,2,2.32
4007,3.69,2024-08-16,2,1.845
4007,6.089999999999999,2024-08-19,3,2.03
4007,4.01,2024-08-21,2,2.005
4007,5.01,2024-08-23,2,2.505
4007,6.329999999999999,2024-08-26,3,2.11
4007,5.44,2024-08-28,2,2.72
4007,2.59,2024-08-30,2,1.295
4007,6.330000000000001,2024-09-02,3,2.1100000000000003
4007,5.290000000000001,2024-09-04,2,2.6450000000000005
4007,3.09,2024-09-06,2,1.545
4007,6.38,2024-09-09,3,2.1266666666666665
4007,5.020000000000001,2024-09-11,2,2.5100000000000007
4007,3.34,2024-09-13,2,1.67
4007,6.2,2024-09-16,3,2.066666666666667
4007,5.750000000000001,2024-09-18,2,2.8750000000000004
4007,1.58,2024-09-20,2,0.79
4007,6.079999999999999,2024-09-23,3,2.0266666666666664
4007,4.449999999999999,2024-09-25,2,2.2249999999999996
4007,4.5,2024-09-27,2,2.25
4007,5.7700000000000005,2024-09-30,3,1.9233333333333336
4007,6.01,2024-10-02,2,3.005
4007,3.2299999999999995,2024-10-04,2,1.6149999999999998
4007,6.77,2024-10-07,3,2.2566666666666664
4007,4.960000000000001,2024-10-09,2,2.4800000000000004
4007,3.13,2024-10-11,2,1.565
4007,6.77,2024-10-14,3,2.2566666666666664
4007,5.029999999999999,2024-10-16,2,2.5149999999999997
4007,2.7300000000000004,2024-10-18,2,1.3650000000000002
4007,7.830000000000002,2024-10-21,3,2.6100000000000008
4008,8.120000000000001,2024-04-03,2,4.0600000000000005
4008,3.509999999999998,2024-04-05,2,1.754999999999999
4008,8.839999999999998,2024-04-08,3,2.946666666666666
4008,6.790000000000003,2024-04-10,2,3.3950000000000014
4008,6.27,2024-04-12,2,3.135
4008,8.57,2024-04-15,3,2.856666666666667
4008,5.050000000000001,2024-04-17,2,2.5250000000000004
4008,3.869999999999999,2024-04-19,2,1.9349999999999996
4008,8.830000000000002,2024-04-22,3,2.943333333333334
4008,6.310000000000002,2024-04-24,2,3.155000000000001
4008,3.539999999999999,2024-04-26,2,1.7699999999999996
4008,6.57,2024-04-29,3,2.19
4008,6.48,2024-05-01,2,3.24
4008,4.219999999999999,2024-05-03,2,2.1099999999999994
4008,8.149999999999999,2024-05-06,3,2.7166666666666663
4008,6.010000000000002,2024-05-08,2,3.005000000000001
4008,3.2099999999999973,2024-05-10,2,1.6049999999999986
4008,5.309999999999999,2024-05-13,3,1.7699999999999996
4008,3.0700000000000003,2024-05-15,2,1.5350000000000001
4008,4.390000000000001,2024-05-17,2,2.1950000000000003
4008,6.07,2024-05-20,3,2.0233333333333334
4008,4.43,2024-05-22,2,2.215
4008,2.91,2024-05-24,2,1.455
4008,6.640000000000001,2024-05-27,3,2.2133333333333334
4008,5.109999999999999,2024-05-29,2,2.5549999999999997
4008,3.16,2024-05-31,2,1.58
4008,5.880000000000001,2024-06-03,3,1.9600000000000002
4008,4.77,2024-06-05,2,2.385
4008,4.279999999999999,2024-06-07,2,2.1399999999999997
4008,6.259999999999999,2024-06-10,3,2.0866666666666664
4008,4.6800000000000015,2024-06-12,2,2.3400000000000007
4008,3.889999999999999,2024-06-14,2,1.9449999999999994
4008,6.1499999999999995,2024-06-17,3,2.05
4008,3.789999999999999,2024-06-19,2,1.8949999999999996
4008,3.79,2024-06-21,2,1.895
4008,5.33,2024-06-24,3,1.7766666666666666
4008,4.159999999999999,2024-06-26,2,2.0799999999999996
4008,4.16,2024-06-28,2,2.08
4008,6.41,2024-07-01,3,2.1366666666666667
4008,NA,2024-07-02,1,NA
4008,4.709999999999999,2024-07-03,1,4.709999999999999
4008,2.8500000000000005,2024-07-05,2,1.4250000000000003
4008,5.1,2024-07-08,3,1.7
4008,4.640000000000001,2024-07-10,2,2.3200000000000003
4008,3.25,2024-07-12,2,1.625
4008,7.85,2024-07-15,3,2.6166666666666667
4008,5.700000000000001,2024-07-17,2,2.8500000000000005
4008,3.9899999999999993,2024-07-19,2,1.9949999999999997
4008,6.720000000000001,2024-07-22,3,2.24
4008,4.65,2024-07-24,2,2.325
4008,3.7399999999999993,2024-07-26,2,1.8699999999999997
4008,5.75,2024-07-29,3,1.9166666666666667
4008,2.34,2024-07-31,2,1.17
4008,3.96,2024-08-02,2,1.98
4008,5.72,2024-08-05,3,1.9066666666666665
4008,4.1000000000000005,2024-08-07,2,2.0500000000000003
4008,2.73,2024-08-09,2,1.365
4008,6.040000000000001,2024-08-12,3,2.0133333333333336
4008,4.56,2024-08-14,2,2.28
4008,2.55,2024-08-16,2,1.275
4008,8.06,2024-08-19,3,2.686666666666667
4008,5.360000000000001,2024-08-21,2,2.6800000000000006
4008,3.579999999999999,2024-08-23,2,1.7899999999999996
4008,5.6499999999999995,2024-08-26,3,1.883333333333333
4008,6.109999999999999,2024-08-28,2,3.0549999999999997
4008,2.6800000000000006,2024-08-30,2,1.3400000000000003
4008,6.529999999999999,2024-09-02,3,2.1766666666666663
4008,5.85,2024-09-04,2,2.925
4008,3.29,2024-09-06,2,1.645
4008,8.33,2024-09-09,3,2.776666666666667
4008,4.75,2024-09-11,2,2.375
4008,2.789999999999999,2024-09-13,2,1.3949999999999996
4008,7.040000000000001,2024-09-16,3,2.346666666666667
4008,5.1899999999999995,2024-09-18,2,2.5949999999999998
4008,2.59,2024-09-20,2,1.295
4008,7.640000000000001,2024-09-23,3,2.546666666666667
4008,6.210000000000001,2024-09-25,2,3.1050000000000004
4008,2.5599999999999987,2024-09-27,2,1.2799999999999994
4008,6.34,2024-09-30,3,2.1133333333333333
4008,5.6899999999999995,2024-10-02,2,2.8449999999999998
4008,3.4000000000000004,2024-10-04,2,1.7000000000000002
4008,7.6800000000000015,2024-10-07,3,2.5600000000000005
4008,6.32,2024-10-09,2,3.16
4008,2.5500000000000007,2024-10-11,2,1.2750000000000004
4008,7.66,2024-10-14,3,2.5533333333333332
4008,7.609999999999998,2024-10-16,2,3.804999999999999
4008,4.460000000000001,2024-10-18,2,2.2300000000000004
4008,6.630000000000001,2024-10-21,3,2.2100000000000004
4009,7.940000000000001,2024-04-03,2,3.9700000000000006
4009,4.219999999999999,2024-04-05,2,2.1099999999999994
4009,8.259999999999998,2024-04-08,3,2.7533333333333325
4009,6.23,2024-04-10,2,3.115
4009,4.98,2024-04-12,2,2.49
4009,8.520000000000003,2024-04-15,3,2.840000000000001
4009,4.919999999999998,2024-04-17,2,2.459999999999999
4009,3.530000000000001,2024-04-19,2,1.7650000000000006
4009,8.11,2024-04-22,3,2.703333333333333
4009,4.91,2024-04-24,2,2.455
4009,4.219999999999999,2024-04-26,2,2.1099999999999994
4009,8.33,2024-04-29,3,2.776666666666667
4009,6.43,2024-05-01,2,3.215
4009,4.450000000000003,2024-05-03,2,2.2250000000000014
4009,8.86,2024-05-06,3,2.953333333333333
4009,6.439999999999998,2024-05-08,2,3.219999999999999
4009,3.1300000000000026,2024-05-10,2,1.5650000000000013
4009,6.040000000000001,2024-05-13,3,2.0133333333333336
4009,5.3100000000000005,2024-05-15,2,2.6550000000000002
4009,2.9299999999999997,2024-05-17,2,1.4649999999999999
4009,6.1,2024-05-20,3,2.033333333333333
4009,4.949999999999999,2024-05-22,2,2.4749999999999996
4009,3.24,2024-05-24,2,1.62
4009,5.51,2024-05-27,3,1.8366666666666667
4009,5.449999999999999,2024-05-29,2,2.7249999999999996
4009,3.280000000000001,2024-05-31,2,1.6400000000000006
4009,6.629999999999999,2024-06-03,3,2.2099999999999995
4009,4.99,2024-06-05,2,2.495
4009,2.41,2024-06-07,2,1.205
4009,6,2024-06-10,3,2
4009,3.92,2024-06-12,2,1.96
4009,5.7,2024-06-14,2,2.85
4009,6.1499999999999995,2024-06-17,3,2.05
4009,4.629999999999999,2024-06-19,2,2.3149999999999995
4009,2.660000000000001,2024-06-21,2,1.3300000000000005
4009,5.77,2024-06-24,3,1.9233333333333331
4009,4.489999999999999,2024-06-26,2,2.2449999999999997
4009,4.83,2024-06-28,2,2.415
4009,6.24,2024-07-01,3,2.08
4009,NA,2024-07-02,1,NA
4009,4.08,2024-07-03,1,4.08
4009,3.450000000000001,2024-07-05,2,1.7250000000000005
4009,5.83,2024-07-08,3,1.9433333333333334
4009,4.35,2024-07-10,2,2.175
4009,3.65,2024-07-12,2,1.825
4009,6.24,2024-07-15,3,2.08
4009,5.44,2024-07-17,2,2.72
4009,3.48,2024-07-19,2,1.74
4009,7.23,2024-07-22,3,2.41
4009,4.4,2024-07-24,2,2.2
4009,3.17,2024-07-26,2,1.585
4009,5.54,2024-07-29,3,1.8466666666666667
4009,5.459999999999999,2024-07-31,2,2.7299999999999995
4009,4.5,2024-08-02,2,2.25
4009,6.24,2024-08-05,3,2.08
4009,6.0600000000000005,2024-08-07,2,3.0300000000000002
4009,3.32,2024-08-09,2,1.66
4009,5.86,2024-08-12,3,1.9533333333333334
4009,4.51,2024-08-14,2,2.255
4009,3.9799999999999995,2024-08-16,2,1.9899999999999998
4009,5.5600000000000005,2024-08-19,3,1.8533333333333335
4009,5.609999999999999,2024-08-21,2,2.8049999999999997
4009,2.96,2024-08-23,2,1.48
4009,6.63,2024-08-26,3,2.21
4009,6.719999999999999,2024-08-28,2,3.3599999999999994
4009,4.72,2024-08-30,2,2.36
4009,7.43,2024-09-02,3,2.4766666666666666
4009,5.77,2024-09-04,2,2.885
4009,4.11,2024-09-06,2,2.055
4009,6.07,2024-09-09,3,2.0233333333333334
4009,5.46,2024-09-11,2,2.73
4009,3.0699999999999994,2024-09-13,2,1.5349999999999997
4009,7.199999999999999,2024-09-16,3,2.4
4009,5.280000000000001,2024-09-18,2,2.6400000000000006
4009,3.2199999999999998,2024-09-20,2,1.6099999999999999
4009,6.920000000000001,2024-09-23,3,2.306666666666667
4009,7.159999999999998,2024-09-25,2,3.579999999999999
4009,5,2024-09-27,2,2.5
4009,7.069999999999999,2024-09-30,3,2.3566666666666665
4009,4.869999999999999,2024-10-02,2,2.4349999999999996
4009,3.24,2024-10-04,2,1.62
4009,7.63,2024-10-07,3,2.5433333333333334
4009,5.619999999999999,2024-10-09,2,2.8099999999999996
4009,2.96,2024-10-11,2,1.48
4009,6.539999999999999,2024-10-14,3,2.1799999999999997
4009,5.76,2024-10-16,2,2.88
4009,3.3099999999999996,2024-10-18,2,1.6549999999999998
4009,9.36,2024-10-21,3,3.1199999999999997
4010,5.899999999999999,2024-04-03,2,2.9499999999999993
4010,4.440000000000001,2024-04-05,2,2.2200000000000006
4010,7.76,2024-04-08,3,2.5866666666666664
4010,5.859999999999999,2024-04-10,2,2.9299999999999997
4010,5.460000000000001,2024-04-12,2,2.7300000000000004
4010,8.029999999999998,2024-04-15,3,2.676666666666666
4010,5.610000000000001,2024-04-17,2,2.8050000000000006
4010,4.360000000000001,2024-04-19,2,2.1800000000000006
4010,8.73,2024-04-22,3,2.91
4010,5.509999999999998,2024-04-24,2,2.754999999999999
4010,5.460000000000001,2024-04-26,2,2.7300000000000004
4010,7.83,2024-04-29,3,2.61
4010,5.960000000000001,2024-05-01,2,2.9800000000000004
4010,3.729999999999997,2024-05-03,2,1.8649999999999984
4010,8.510000000000002,2024-05-06,3,2.8366666666666673
4010,5.610000000000003,2024-05-08,2,2.8050000000000015
4010,4.709999999999997,2024-05-10,2,2.3549999999999986
4010,7.41,2024-05-13,3,2.47
4010,5.289999999999999,2024-05-15,2,2.6449999999999996
4010,5.04,2024-05-17,2,2.52
4010,7.68,2024-05-20,3,2.56
4010,4.91,2024-05-22,2,2.455
4010,3.75,2024-05-24,2,1.875
4010,6.31,2024-05-27,3,2.103333333333333
4010,5.42,2024-05-29,2,2.71
4010,4.550000000000001,2024-05-31,2,2.2750000000000004
4010,7,2024-06-03,3,2.3333333333333335
4010,5.1199999999999974,2024-06-05,2,2.5599999999999987
4010,3.1700000000000017,2024-06-07,2,1.5850000000000009
4010,6.720000000000001,2024-06-10,3,2.24
4010,4.699999999999999,2024-06-12,2,2.3499999999999996
4010,5.16,2024-06-14,2,2.58
4010,6.93,2024-06-17,3,2.31
4010,4.92,2024-06-19,2,2.46
4010,3.5199999999999996,2024-06-21,2,1.7599999999999998
4010,6.5,2024-06-24,3,2.1666666666666665
4010,5.300000000000001,2024-06-26,2,2.6500000000000004
4010,4.359999999999999,2024-06-28,2,2.1799999999999997
4010,5.23,2024-07-01,3,1.7433333333333334
4010,NA,2024-07-02,1,NA
4010,5.24,2024-07-03,1,5.24
4010,3.9799999999999995,2024-07-05,2,1.9899999999999998
4010,7.28,2024-07-08,3,2.4266666666666667
4010,4.859999999999999,2024-07-10,2,2.4299999999999997
4010,2.8900000000000006,2024-07-12,2,1.4450000000000003
4010,7.14,2024-07-15,3,2.38
4010,5.739999999999999,2024-07-17,2,2.8699999999999997
4010,3.47,2024-07-19,2,1.735
4010,8.22,2024-07-22,3,2.74
4010,5.25,2024-07-24,2,2.625
4010,3.6399999999999997,2024-07-26,2,1.8199999999999998
4010,6.15,2024-07-29,3,2.0500000000000003
4010,5.449999999999999,2024-07-31,2,2.7249999999999996
4010,2.9400000000000004,2024-08-02,2,1.4700000000000002
4010,7.92,2024-08-05,3,2.64
4010,5.02,2024-08-07,2,2.51
4010,3.5600000000000005,2024-08-09,2,1.7800000000000002
4010,6.49,2024-08-12,3,2.1633333333333336
4010,5.82,2024-08-14,2,2.91
4010,4.52,2024-08-16,2,2.26
4010,6.84,2024-08-19,3,2.28
4010,5.5,2024-08-21,2,2.75
4010,4.66,2024-08-23,2,2.33
4010,5.7700000000000005,2024-08-26,3,1.9233333333333336
4010,5.52,2024-08-28,2,2.76
4010,3.1400000000000006,2024-08-30,2,1.5700000000000003
4010,7.76,2024-09-02,3,2.5866666666666664
4010,5.07,2024-09-04,2,2.535
4010,3.6000000000000005,2024-09-06,2,1.8000000000000003
4010,7.580000000000001,2024-09-09,3,2.526666666666667
4010,5.6,2024-09-11,2,2.8
4010,3.5100000000000007,2024-09-13,2,1.7550000000000003
4010,7.33,2024-09-16,3,2.4433333333333334
4010,5.91,2024-09-18,2,2.955
4010,3.3600000000000003,2024-09-20,2,1.6800000000000002
4010,7.289999999999999,2024-09-23,3,2.4299999999999997
4010,6.169999999999998,2024-09-25,2,3.084999999999999
4010,3.8000000000000007,2024-09-27,2,1.9000000000000004
4010,6.99,2024-09-30,3,2.33
4010,6.119999999999999,2024-10-02,2,3.0599999999999996
4010,3.8000000000000003,2024-10-04,2,1.9000000000000001
4010,7.22,2024-10-07,3,2.4066666666666667
4010,5.6899999999999995,2024-10-09,2,2.8449999999999998
4010,3.4799999999999995,2024-10-11,2,1.7399999999999998
4010,6.880000000000001,2024-10-14,3,2.2933333333333334
4010,6.440000000000001,2024-10-16,2,3.2200000000000006
4010,0.8099999999999987,2024-10-18,2,0.40499999999999936
4010,8.8,2024-10-21,3,2.9333333333333336
4011,6.960000000000001,2024-04-03,2,3.4800000000000004
4011,4,2024-04-05,2,2
4011,7.639999999999999,2024-04-08,3,2.5466666666666664
4011,6.319999999999997,2024-04-10,2,3.1599999999999984
4011,5.239999999999998,2024-04-12,2,2.619999999999999
4011,8.049999999999997,2024-04-15,3,2.6833333333333322
4011,5.949999999999999,2024-04-17,2,2.9749999999999996
4011,3.950000000000001,2024-04-19,2,1.9750000000000005
4011,8.989999999999998,2024-04-22,3,2.996666666666666
4011,5.669999999999998,2024-04-24,2,2.834999999999999
4011,4.640000000000001,2024-04-26,2,2.3200000000000003
4011,7.6,2024-04-29,3,2.533333333333333
4011,6.219999999999999,2024-05-01,2,3.1099999999999994
4011,5.030000000000001,2024-05-03,2,2.5150000000000006
4011,8.270000000000001,2024-05-06,3,2.7566666666666673
4011,6.100000000000001,2024-05-08,2,3.0500000000000007
4011,4.25,2024-05-10,2,2.125
4011,6.8999999999999995,2024-05-13,3,2.3
4011,4.869999999999999,2024-05-15,2,2.4349999999999996
4011,3.9400000000000004,2024-05-17,2,1.9700000000000002
4011,6.84,2024-05-20,3,2.28
4011,4.640000000000001,2024-05-22,2,2.3200000000000003
4011,3.95,2024-05-24,2,1.975
4011,7.300000000000001,2024-05-27,3,2.4333333333333336
4011,4.949999999999999,2024-05-29,2,2.4749999999999996
4011,3.6799999999999997,2024-05-31,2,1.8399999999999999
4011,6.8100000000000005,2024-06-03,3,2.27
4011,5.170000000000002,2024-06-05,2,2.585000000000001
4011,2.3499999999999996,2024-06-07,2,1.1749999999999998
4011,5.040000000000001,2024-06-10,3,1.6800000000000004
